SECCION,MUNICIPIO,JA
106,ALJOJUCA,JALAPASCO EL GRANDE
106,ALJOJUCA,SAN ANTONIO JALAPASCO
106,ALJOJUCA,SAN ANTONIO LA CUCHILLA
105,ALJOJUCA,SAN MIGUEL TECUITLAPA
113,AMIXTLAN,AMIXTLAN
114,AMIXTLAN,AMIXTLAN
115,AMIXTLAN,CUAUTOTOLA
122,AMOZOC,21 DE MARZO
132,AMOZOC,BENITO JUAREZ
124,AMOZOC,CHACHAPA
125,AMOZOC,CHACHAPA
126,AMOZOC,CHACHAPA
127,AMOZOC,CHACHAPA
129,AMOZOC,CHACHAPA
133,AMOZOC,CONCEPCION CAPULAC
116,AMOZOC,DE CAPULAC
118,AMOZOC,LA HERRADURA
116,AMOZOC,LOS ALCANFORES
132,AMOZOC,SAN JOSE LA LAGUNA
132,AMOZOC,SAN JOSE VICTORIA
123,AMOZOC,SAN MATEO  MENDIZABAL
129,AMOZOC,SAN MATEO  MENDIZABAL
130,AMOZOC,SAN MATIAS BUENAVISTA
134,AQUIXTLA,AQUIXTLA
134,AQUIXTLA,PACHUQUILLA
136,AQUIXTLA,PACHUQUILLA
144,ATEMPAN,ANIMASCO
145,ATEMPAN,APATAUYAN
140,ATEMPAN,ATZALAN
143,ATEMPAN,CALA NORTE
143,ATEMPAN,CALA SUR
144,ATEMPAN,CALA SUR
146,ATEMPAN,EL POTRERO
146,ATEMPAN,HUEXOTENO
145,ATEMPAN,LAS CANOAS O SAN AMBROSIO
139,ATEMPAN,LAS DELICIAS
141,ATEMPAN,SAN NICOLAS
144,ATEMPAN,SAN NICOLAS
144,ATEMPAN,TACOPAN
145,ATEMPAN,TANHUIXCO
146,ATEMPAN,TEZHUATEPEC
147,ATEMPAN,TEZOMPAN
149,ATEXCAL,NOPALA
152,ATEXCAL,SAN LUCAS TETELETITLAN
151,ATEXCAL,SANTA CATARINA TEHUIXTLA
153,ATEXCAL,SANTO TOMAS OTLALTEPEC
150,ATEXCAL,TEPOXTITLAN
704,ATLEQUIZAYAN,ATLEQUIZAYAN
209,ATLIXCO,ALMAZANTLA
160,ATLIXCO,ATLIXCO
209,ATLIXCO,ATLIXCO
214,ATLIXCO,DIEZ DE ABRIL (LA SEGUNDA)
208,ATLIXCO,EMILIANO ZAPATA  (COLONIA EJIDAL)
217,ATLIXCO,EMILIANO ZAPATA (NEJATENGO)
195,ATLIXCO,FRANCISCO PRIMO DE VERDAD
215,ATLIXCO,FRANCISCO VILLA
210,ATLIXCO,GUADALUPE HUEXOCOAPAN
158,ATLIXCO,ING CUAUHTEMOC CARDENAS (LA VILLA)
216,ATLIXCO,IXTAHUIXTLA (SAN AGUSTIN)
220,ATLIXCO,JUAN UVERA
203,ATLIXCO,LA SABANA
174,ATLIXCO,LOMAS DE AXOCOPAN
174,ATLIXCO,MARTIR DE CHINAMECA
207,ATLIXCO,OCOTEPEC (COLONIA AGRICOLA)
220,ATLIXCO,OTILIO MONTAÑO
219,ATLIXCO,PBLO EL RECREO XONACA
209,ATLIXCO,SAN AGUSTIN HUIXAXTLA
208,ATLIXCO,SAN AGUSTIN LOS MOLINOS
221,ATLIXCO,SAN ESTEBAN ZOAPILTEPEC
221,ATLIXCO,SAN FELIPE XONACAYUCAN
215,ATLIXCO,SAN FELIX (EX-HACIENDA)
219,ATLIXCO,SAN FELIX ALMAZAN
215,ATLIXCO,SAN FELIX HIDALGO
215,ATLIXCO,SAN ISIDRO
219,ATLIXCO,SAN ISIDRO HUILOTEPEC
221,ATLIXCO,SAN JERONIMO CALERAS
212,ATLIXCO,SAN JERONIMO COYULA
213,ATLIXCO,SAN JERONIMO COYULA
209,ATLIXCO,SAN JOSE ACATOCHA
204,ATLIXCO,SAN JUAN DE LOS LAURELES
207,ATLIXCO,SAN JUAN OCOTEPEC
214,ATLIXCO,SAN JUAN PORTEZUELO
216,ATLIXCO,SAN JUAN TEJALUCA
211,ATLIXCO,SAN MIGUEL AYALA
213,ATLIXCO,SAN MIGUEL AYALA
205,ATLIXCO,SAN PEDRO BENITO JUAREZ
206,ATLIXCO,SAN PEDRO BENITO JUAREZ
217,ATLIXCO,SANTA ANA YANCUITLALPAN
218,ATLIXCO,SANTA LUCIA COSAMALOAPAN
214,ATLIXCO,SANTO DOMINGO ATOYATEMPAN
212,ATLIXCO,SOLARES TENEXTEPEC
208,ATLIXCO,TEHUIXPANGO
208,ATLIXCO,TIZAYUCA
209,ATLIXCO,TOLOMETLA
224,ATZALA,ATZALA
232,ATZITZIHUACAN,AGRARISTA EMILIANO ZAPATA
232,ATZITZIHUACAN,SAN FRANCISCO XOCHITEOPAN
226,ATZITZIHUACAN,SAN JUAN AMECAC
227,ATZITZIHUACAN,SAN JUAN AMECAC
228,ATZITZIHUACAN,SAN JUAN TEJUPA
229,ATZITZIHUACAN,SAN JUAN TEJUPA
231,ATZITZIHUACAN,SAN MATEO COATEPEC
230,ATZITZIHUACAN,SAN MIGUEL AGUACOMULICAN
233,ATZITZIHUACAN,SAN PEDRO IZHUATEPEC
225,ATZITZIHUACAN,SANTIAGO ATZITZIHUACAN
234,ATZITZINTLA,ATZITZINTLA
235,ATZITZINTLA,ATZITZINTLA
238,ATZITZINTLA,HUILOAPAN
237,ATZITZINTLA,PASO CARRETAS
238,ATZITZINTLA,PLAN DEL CAPULIN
236,ATZITZINTLA,SAN MANUEL
234,ATZITZINTLA,SANTA CRUZ CUYACHAPA
237,ATZITZINTLA,TEXMALAQUILLA
238,ATZITZINTLA,TOLUCA
236,ATZITZINTLA,XOCHILOMA
240,AXUTLA,HUEHUEPIAXTLA
240,AXUTLA,TLAXIXINCA
243,AYOTOXCO DE GUERRERO,BUENA VISTA
243,AYOTOXCO DE GUERRERO,COPALES
244,AYOTOXCO DE GUERRERO,EL ROBLE
244,AYOTOXCO DE GUERRERO,LA LAGUNILLA
244,AYOTOXCO DE GUERRERO,LA UNION
242,AYOTOXCO DE GUERRERO,RANCHO NUEVO O GACHUPINATE
244,AYOTOXCO DE GUERRERO,SAN ANTONIO METZONAPA
244,AYOTOXCO DE GUERRERO,SAN FRANCISCO ATECACALAX
268,CA\ADA MORELOS,BOCA NOPAL
268,CA\ADA MORELOS,BUENA VISTA
269,CA\ADA MORELOS,CERRO GORDO
264,CA\ADA MORELOS,CUESTA CHICA
264,CA\ADA MORELOS,GARCIAS
267,CA\ADA MORELOS,GUADALUPE FRESNAL
265,CA\ADA MORELOS,LA SOLEDAD
268,CA\ADA MORELOS,LAZARO CARDENAS
264,CA\ADA MORELOS,LLANO GRANDE AHUATEPEC
270,CA\ADA MORELOS,LLANO GRANDE IXTAPA
265,CA\ADA MORELOS,PUERTA CAÑADA
265,CA\ADA MORELOS,SAN ANTONIO SOLEDAD
270,CA\ADA MORELOS,SAN JOSE IXTAPA
267,CA\ADA MORELOS,TEMAXCALAPA
266,CA\ADA MORELOS,TEZOAPAN
248,CALPAN,NUEVO
248,CALPAN,SANTA MARIA ZACATEPEC
254,CALTEPEC,ACATEPEC
255,CALTEPEC,ATECOXCO
256,CALTEPEC,ATOLOTITLAN
253,CALTEPEC,CALTEPEC
257,CALTEPEC,COATEPEC
254,CALTEPEC,PLAN DE SAN MIGUEL
254,CALTEPEC,SABINO FAROL
259,CALTEPEC,SAN SIMON TLACUILOTEPEC
260,CAMOCUAUTLA,CAMOCUAUTLA
272,CAXHUACAN,CAXHUACAN
382,CHALCHICOMULA DE SESMA,AHUATEPEC DEL CAMINO
393,CHALCHICOMULA DE SESMA,ALVARO OBREGON
387,CHALCHICOMULA DE SESMA,CANOAS ALTAS
391,CHALCHICOMULA DE SESMA,CONCEPCION OVIEDO
391,CHALCHICOMULA DE SESMA,DOLORES BUEN PAIS
391,CHALCHICOMULA DE SESMA,EL SABINAL
388,CHALCHICOMULA DE SESMA,EL VELADERO
378,CHALCHICOMULA DE SESMA,JESUS MARIA
392,CHALCHICOMULA DE SESMA,JESUS NAZARENO
390,CHALCHICOMULA DE SESMA,LAS PALMAS
393,CHALCHICOMULA DE SESMA,LOS RICARDOS
391,CHALCHICOMULA DE SESMA,MARAVILLAS  B
388,CHALCHICOMULA DE SESMA,SAN ANTONIO TECAJETES
383,CHALCHICOMULA DE SESMA,SAN DIEGO TEXMELUCAN
386,CHALCHICOMULA DE SESMA,SAN FRANCISCO CUAUTLALTZINGO
385,CHALCHICOMULA DE SESMA,SAN JUAN ARCOS OJO DE AGUA
384,CHALCHICOMULA DE SESMA,SAN MARTIN OJO DE AGUA
381,CHALCHICOMULA DE SESMA,SAN MIGUEL OCOTENCO
390,CHALCHICOMULA DE SESMA,SAN PEDRO TEMAMATLA
372,CHALCHICOMULA DE SESMA,SANTA INES BORBOLLA
389,CHALCHICOMULA DE SESMA,SANTA MARIA TECHACHALCO
394,CHALCHICOMULA DE SESMA,TECOLOTEPEC
395,CHAPULCO,AQUILES SERDAN
395,CHAPULCO,CHAPULCO
397,CHAPULCO,PUENTE COLORADO
405,CHIAUTLA,ACHILCHO
412,CHIAUTLA,PILCAYA
404,CHIAUTLA,TLANCUALPICAN
405,CHIAUTLA,TLANCUALPICAN
454,CHIETLA,AHUEHUETZINGO
447,CHIETLA,ATENCINGO
448,CHIETLA,ATENCINGO
449,CHIETLA,ATENCINGO
450,CHIETLA,ATENCINGO
458,CHIETLA,BUENA VISTA DE JUAREZ
442,CHIETLA,COAYUCA
452,CHIETLA,ESCAPE DE LAGUNILLAS
453,CHIETLA,ESCAPE DE LAGUNILLAS
451,CHIETLA,LAGUNILLAS DE RAYON
444,CHIETLA,NUEVO PORFIRIO DIAZ
443,CHIETLA,TEMAXCALAPA DE GABINO BARREDA
457,CHIETLA,TENEXCALCO
442,CHIETLA,TZOMPAHUACAN
455,CHIETLA,VIBORILLAS DE HIDALGO
469,CHIGNAHUAPAN,ACOCULCO
476,CHIGNAHUAPAN,EL PAREDON
470,CHIGNAHUAPAN,PEDERNALES
488,CHIGNAHUAPAN,RINCONADA
475,CHIGNAHUAPAN,SAN CLAUDIO
475,CHIGNAHUAPAN,SAN CLAUDIO NCP
487,CHIGNAHUAPAN,SAN JOSE ATZINTLIMEYA
470,CHIGNAHUAPAN,SAN JOSE CORRAL BLANCO
480,CHIGNAHUAPAN,VILLA CUAUHTEMOC
490,CHIGNAUTLA,ANALCO
493,CHIGNAUTLA,COAHUIXCO
493,CHIGNAUTLA,COATZALA
491,CHIGNAUTLA,CRUTZIZIN
489,CHIGNAUTLA,EMILIANO ZAPATA
495,CHIGNAUTLA,ENCINO RICO
493,CHIGNAUTLA,HUAPALTEPEC
489,CHIGNAUTLA,LA AZTECA
490,CHIGNAUTLA,LA AZTECA
492,CHIGNAUTLA,LA AZTECA
494,CHIGNAUTLA,LA AZTECA
489,CHIGNAUTLA,LOMAS DEL PEDREGAL
495,CHIGNAUTLA,LOS ASERRADEROS
493,CHIGNAUTLA,LOS HUMEROS
495,CHIGNAUTLA,SAN ISIDRO
494,CHIGNAUTLA,SOSA
493,CHIGNAUTLA,TALZINTAN
492,CHIGNAUTLA,TEPEPAN
489,CHIGNAUTLA,TEQUIMILA
490,CHIGNAUTLA,TEQUIMILA
492,CHIGNAUTLA,TEQUIMILA
491,CHIGNAUTLA,TEZHUATEPEC
494,CHIGNAUTLA,TEZHUATEPEC
492,CHIGNAUTLA,TOTOLCOSCA
492,CHIGNAUTLA,YOPI
496,CHILA,CIDRAS
498,CHILA,FRANCISCO IBARRA RAMOS
499,CHILA,SAN JOSE CHAPULTEPEC
501,CHILA DE LA SAL,OCOTLAN
513,CHINANTLA,BUENA VISTA
514,CHINANTLA,SAN FRANCISCO TEHUIXTLA
273,COATEPEC,COATEPEC
274,COATZINGO,COATZINGO
275,COATZINGO,COATZINGO
276,COATZINGO,ZARAGOZA
277,COHETZALA,SANTA MARIA COHETZALA
277,COHETZALA,SANTA MONICA
280,COHUECAN,AHUATELCO
280,COHUECAN,CUAPEXCO
281,COHUECAN,TEOLCO
280,COHUECAN,TEPANGO
291,CORONANGO,LA TRINIDAD SANCTORUM
286,CORONANGO,SAN ANTONIO MIHUACAN
287,CORONANGO,SAN ANTONIO MIHUACAN
288,CORONANGO,SAN ANTONIO MIHUACAN
283,CORONANGO,SAN FRANCISCO OCOTLAN
289,CORONANGO,SAN FRANCISCO OCOTLAN
290,CORONANGO,SAN FRANCISCO OCOTLAN
291,CORONANGO,SAN FRANCISCO OCOTLAN
292,CORONANGO,SAN FRANCISCO OCOTLAN
291,CORONANGO,SAN JUAN CUAUTLANCINGO
293,CORONANGO,SAN MARTIN ZOQUIAPAN
284,CORONANGO,SANTA BARBARA ALMOLOYA
302,COXCATLAN,20 DE NOVIEMBRE
302,COXCATLAN,COLONIA PALA
303,COXCATLAN,GUADALUPE VICTORIA
303,COXCATLAN,SAN RAFAEL
306,COYOMEAPAN,SANTA MARIA COYOMEAPAN
307,COYOMEAPAN,SANTA MARIA COYOMEAPAN
315,COYOTEPEC,NATIVITAS CUAUTEMPAN
316,COYOTEPEC,SAN MATEO ZOYAMAZALCO
317,CUAPIAXTLA DE MADERO,EL NIÑO
318,CUAPIAXTLA DE MADERO,LAZARO CARDENAS
317,CUAPIAXTLA DE MADERO,MIGUEL NEGRETE
319,CUAUTEMPAN,CUAUTEMPAN
320,CUAUTEMPAN,CUAUTEMPAN
322,CUAUTEMPAN,HUEYTENTAN
323,CUAUTINCHAN,ALMOLOYA
324,CUAUTINCHAN,ALPATLAHUAC
323,CUAUTINCHAN,CUAUTINCHAN
324,CUAUTINCHAN,CUAUTINCHAN
324,CUAUTINCHAN,EL PARAISO
323,CUAUTINCHAN,PARDIÑAS
324,CUAUTINCHAN,SAN JOSE MORELOS
324,CUAUTINCHAN,SANTA CRUZ ALPUYECA
339,CUAUTLANCINGO,LA JOYA
339,CUAUTLANCINGO,LA TRINIDAD CHAUTENCO
333,CUAUTLANCINGO,LA TRINIDAD SANCTORUM
334,CUAUTLANCINGO,LA TRINIDAD SANCTORUM
335,CUAUTLANCINGO,LA TRINIDAD SANCTORUM
336,CUAUTLANCINGO,LA TRINIDAD SANCTORUM
337,CUAUTLANCINGO,LA TRINIDAD SANCTORUM
338,CUAUTLANCINGO,LA TRINIDAD SANCTORUM
325,CUAUTLANCINGO,SAN FRANCISCO OCOTLAN
325,CUAUTLANCINGO,SAN JUAN CUAUTLANCINGO
326,CUAUTLANCINGO,SAN JUAN CUAUTLANCINGO
327,CUAUTLANCINGO,SAN JUAN CUAUTLANCINGO
328,CUAUTLANCINGO,SAN JUAN CUAUTLANCINGO
329,CUAUTLANCINGO,SAN JUAN CUAUTLANCINGO
330,CUAUTLANCINGO,SAN JUAN CUAUTLANCINGO
331,CUAUTLANCINGO,SAN LORENZO ALMECATLA
332,CUAUTLANCINGO,SAN LORENZO ALMECATLA
333,CUAUTLANCINGO,SAN LORENZO ALMECATLA
335,CUAUTLANCINGO,SAN LORENZO ALMECATLA
329,CUAUTLANCINGO,SANTIAGO MOMOXPAN
343,CUAYUCA DE ANDRADE,CAÑADA CHICA
341,CUAYUCA DE ANDRADE,CERRO GORDO
341,CUAYUCA DE ANDRADE,DEBORA CARRIZAL
342,CUAYUCA DE ANDRADE,ORGANAL
342,CUAYUCA DE ANDRADE,TLACOTEPEC
351,CUETZALAN DEL PROGRESO,ALAHUACAPAN
354,CUETZALAN DEL PROGRESO,CALICAN 2 SECCION
351,CUETZALAN DEL PROGRESO,CAXALTEPEC
346,CUETZALAN DEL PROGRESO,CHICHICAZAPA
362,CUETZALAN DEL PROGRESO,CUAPECH
360,CUETZALAN DEL PROGRESO,CUAUHTAMAZACO
346,CUETZALAN DEL PROGRESO,CUICHAT
351,CUETZALAN DEL PROGRESO,TEXOCHICO
360,CUETZALAN DEL PROGRESO,TZICUILAN
354,CUETZALAN DEL PROGRESO,TZINACAPAN
357,CUETZALAN DEL PROGRESO,XALPANTZINGO
356,CUETZALAN DEL PROGRESO,XILOXOCHICO DE RAFAEL AVILA CAMACHO
351,CUETZALAN DEL PROGRESO,YANCUITLALPAN
369,CUYOACO,SAN ANDRES PAYUCA
370,CUYOACO,SAN ANDRES PAYUCA
365,CUYOACO,SANTIAGO XONACATLAN
367,CUYOACO,TEMEXTLA
525,EPATLAN,NECOXTLA
524,EPATLAN,SAN JUAN EPATLAN
525,EPATLAN,SAN MATEO OXTOTLA
531,ESPERANZA,AHUATEPEC
534,ESPERANZA,BOCA DEL MONTE
534,ESPERANZA,EL CHICALOTE
526,ESPERANZA,ESPERANZA
527,ESPERANZA,ESPERANZA
531,ESPERANZA,GUADALUPE PILETAS
533,ESPERANZA,GUADALUPE POTREROS
531,ESPERANZA,OTILIO MONTAÑO
531,ESPERANZA,SAN ANTONIO DE ABAJO
532,ESPERANZA,SAN JOSE CUYACHAPA
531,ESPERANZA,SAN JOSE ESPERANZA
530,ESPERANZA,SANTA CATARINA LOS REYES
545,GENERAL FELIPE ANGELES,CANDELARIA PORTEZUELO
550,GENERAL FELIPE ANGELES,GUADALUPE ANALCO
544,GENERAL FELIPE ANGELES,SAN ANTONIO PORTEZUELO
545,GENERAL FELIPE ANGELES,SAN ANTONIO PORTEZUELO
547,GENERAL FELIPE ANGELES,SANTA URSULA
548,GENERAL FELIPE ANGELES,SANTA URSULA
549,GENERAL FELIPE ANGELES,TENANGO DE REYES
550,GENERAL FELIPE ANGELES,TENANGO DE REYES
554,GUADALUPE,JEHUITAL
553,GUADALUPE,LA PROVIDENCIA
553,GUADALUPE,MIXQUITEPEC
554,GUADALUPE,SAN ANTONIO CHILTEPEC
552,GUADALUPE,VISTA HERMOSA
565,HERMENEGILDO GALEANA,BIENVENIDO
568,HERMENEGILDO GALEANA,EL PLAN
566,HERMENEGILDO GALEANA,LA PILA
579,HUAQUECHULA,CACALOXUCHITL
580,HUAQUECHULA,CACALOXUCHITL
569,HUAQUECHULA,HUAQUECHULA
570,HUAQUECHULA,HUAQUECHULA
571,HUAQUECHULA,HUAQUECHULA
578,HUAQUECHULA,HUILUCO
569,HUAQUECHULA,SAN ANTONIO CUAUTLA
585,HUAQUECHULA,SAN DIEGO EL ORGANAL
577,HUAQUECHULA,SAN JUAN BAUTISTA
584,HUAQUECHULA,SAN JUAN VALLARTA
572,HUAQUECHULA,SANTA ANA COATEPEC
573,HUAQUECHULA,SANTA ANA COATEPEC
571,HUAQUECHULA,SANTIAGO TETLA
574,HUAQUECHULA,SOLEDAD MORELOS
583,HUAQUECHULA,SOTO Y GAMA
576,HUAQUECHULA,TEACALCO DE DORANTES
582,HUAQUECHULA,TEZONTEOPAN DE BONILLA
583,HUAQUECHULA,TEZONTEOPAN DE BONILLA
575,HUAQUECHULA,TRONCONAL
590,HUATLATLAUCA,AHUATEMPA
591,HUATLATLAUCA,ALVARO OBREGON
590,HUATLATLAUCA,ATLALPAN
591,HUATLATLAUCA,ATLIXILIHUIAN
592,HUATLATLAUCA,COACUACAN
591,HUATLATLAUCA,COPALCOTITLA
592,HUATLATLAUCA,COSAHUATLA
591,HUATLATLAUCA,EMILIANO ZAPATA
588,HUATLATLAUCA,QUETZALAPAN
591,HUATLATLAUCA,RANCHO BAIXTLA
591,HUATLATLAUCA,TEMPEXQUIXTLA
590,HUATLATLAUCA,TEPANACITLA
592,HUATLATLAUCA,TEPETZITZINTLA
590,HUATLATLAUCA,TOCHMATZINTLA
593,HUATLATLAUCA,ZOYATITLANAPAN
631,HUEHUETLA,HUEHUETLA
632,HUEHUETLA,HUEHUETLA
635,HUEHUETLA,XONALPU
636,HUEHUETLA,XONALPU
645,HUEHUETLAN EL CHICO,AYOXUXTLA
642,HUEHUETLAN EL CHICO,TZICATLAN
643,HUEHUETLAN EL CHICO,TZICATLAN
648,HUEHUETLAN EL GRANDE,AHUEHUETLA
647,HUEHUETLAN EL GRANDE,CUATETELCO
648,HUEHUETLAN EL GRANDE,HIDALGO
649,HUEHUETLAN EL GRANDE,HUAJUAPAN
647,HUEHUETLAN EL GRANDE,OTZOLOTEPEC
650,HUEHUETLAN EL GRANDE,SAN MARTIN ATEMPAN
648,HUEHUETLAN EL GRANDE,SAN MIGUEL ATLAPULCO
649,HUEHUETLAN EL GRANDE,SANTA MARTHA YANCUITLALPAN
661,HUEJOTZINGO,LA JOYA
661,HUEJOTZINGO,SANTA ANA XALMIMILULCO
662,HUEJOTZINGO,SANTA ANA XALMIMILULCO
663,HUEJOTZINGO,SANTA ANA XALMIMILULCO
664,HUEJOTZINGO,SANTA ANA XALMIMILULCO
665,HUEJOTZINGO,SANTA ANA XALMIMILULCO
677,HUEYAPAN,AHUATEPEC
673,HUEYAPAN,ATMOLONI
673,HUEYAPAN,BELLA VISTA
673,HUEYAPAN,BUENA VISTA
677,HUEYAPAN,COLOSTITAN
677,HUEYAPAN,NEXPAN
675,HUEYAPAN,PASO REAL
677,HUEYAPAN,XOMETA
693,HUEYTLALPAN,HUEYTLALPAN
694,HUEYTLALPAN,HUEYTLALPAN
695,HUEYTLALPAN,HUEYTLALPAN
695,HUEYTLALPAN,ZITLALA
696,HUITZILAN DE SERDAN,HUITZILAN DE SERDAN
697,HUITZILAN DE SERDAN,HUITZILAN DE SERDAN
698,HUITZILAN DE SERDAN,HUITZILAN DE SERDAN
699,HUITZILAN DE SERDAN,TALTZINTAN 2A SECCION
699,HUITZILAN DE SERDAN,TOTUTLA 1A SECCION
700,HUITZILAN DE SERDAN,TOTUTLA 1A SECCION
702,HUITZILTEPEC,DOLORES HIDALGO
703,HUITZILTEPEC,SANTA ANA COAPAN
708,IXCAMILPA DE GUERRERO,TOLTECAMILA
711,IXCAQUIXTLA,CUATRO RAYAS
709,IXCAQUIXTLA,DOLORES
709,IXCAQUIXTLA,SAN JUAN NEPOMUCENO
710,IXCAQUIXTLA,SANTA CECILIA CLAVIJERO
716,IXTACAMAXTITLAN,ATEZQUILLA O CALPANERIA
722,IXTACAMAXTITLAN,CAPULUAPAN DE LAS AGUAS
726,IXTACAMAXTITLAN,CRISTALACO O BARRANCA SECA
715,IXTACAMAXTITLAN,CUAPAZOLA
725,IXTACAMAXTITLAN,CUATEXMOLA
724,IXTACAMAXTITLAN,GUADALUPE
712,IXTACAMAXTITLAN,IXTACAMAXTITLAN
726,IXTACAMAXTITLAN,LA CALDERA
725,IXTACAMAXTITLAN,LA GARITA
716,IXTACAMAXTITLAN,LA MESA
718,IXTACAMAXTITLAN,LA UNION
718,IXTACAMAXTITLAN,MEXCALTEPEC
723,IXTACAMAXTITLAN,OYAMETEPEC
723,IXTACAMAXTITLAN,PLAN DE LA FLOR
713,IXTACAMAXTITLAN,SANTA MARIA SOTOLTEPEC
719,IXTACAMAXTITLAN,TEPEXOXUCA
720,IXTACAMAXTITLAN,TEXOCUIXPAN
723,IXTACAMAXTITLAN,TLAQUEXTLA O EL MIRADOR
715,IXTACAMAXTITLAN,TLAXCALANCINGO
723,IXTACAMAXTITLAN,TONALAPA
719,IXTACAMAXTITLAN,XALCOMULCO
717,IXTACAMAXTITLAN,XOCOXIUTLA
727,IXTEPEC,IXTEPEC
728,IXTEPEC,IXTEPEC
749,IZUCAR DE MATAMOROS,ALCHICHICA
758,IZUCAR DE MATAMOROS,AYUTLA
759,IZUCAR DE MATAMOROS,AYUTLA
762,IZUCAR DE MATAMOROS,COLUCAN
754,IZUCAR DE MATAMOROS,MATZACO
755,IZUCAR DE MATAMOROS,MATZACO
754,IZUCAR DE MATAMOROS,PUCTLA
749,IZUCAR DE MATAMOROS,TATETLA
760,IZUCAR DE MATAMOROS,XUCHAPA
765,JALPAN,LOS PINOS
773,JOLALPAN,HUACHINANTLA
770,JOLALPAN,JOLALPAN
772,JOLALPAN,JOLALPAN
774,JOLALPAN,MITEPEC
771,JOLALPAN,SANTA ANA JOLALPAN
773,JOLALPAN,TEUTLA
775,JOLALPAN,XOCHITEPEC
776,JONOTLA,JONOTLA
780,JOPALA,CHICONTLA
781,JOPALA,CHICONTLA
779,JOPALA,JOPALA
781,JOPALA,SAN ANTONIO
789,JUAN C. BONILLA,SAN GABRIEL OMETOXTLA
787,JUAN C. BONILLA,SAN LUCAS NEXTETELCO
787,JUAN C. BONILLA,SAN MATEO CUANALA
788,JUAN C. BONILLA,SAN MATEO CUANALA
790,JUAN C. BONILLA,SAN MATEO CUANALA
786,JUAN C. BONILLA,SANTA MARIA ZACATEPEC
787,JUAN C. BONILLA,SANTA MARIA ZACATEPEC
791,JUAN C. BONILLA,SANTA MARIA ZACATEPEC
800,JUAN N. MENDEZ,ALQUIZAPAN
799,JUAN N. MENDEZ,ANIMAS GUADALUPE
799,JUAN N. MENDEZ,GUADALUPE VICTORIA
