SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
51,ACATZINGO,21,44,5,67,16,16,141,7,11,13,0,0,0,0,0,0,0,0,1,1,1,362,584,C,7,13
52,ACATZINGO,26,50,5,56,21,35,101,9,17,10,0,0,0,0,0,0,0,0,0,0,0,350,567,B,7,13
52,ACATZINGO,27,49,5,66,13,18,92,9,24,9,0,0,0,0,0,0,0,0,0,0,0,331,566,C,7,13
52,ACATZINGO,34,44,8,40,19,18,119,14,22,10,0,0,0,0,0,0,0,1,0,0,1,338,566,C,7,13
52,ACATZINGO,27,41,4,61,19,31,120,9,22,12,0,0,0,0,0,0,0,0,0,0,0,346,566,C,7,13
53,ACATZINGO,16,37,12,11,13,9,151,8,9,6,0,0,0,0,0,0,0,2,0,0,6,280,562,B,7,13
53,ACATZINGO,11,62,18,12,16,5,129,9,4,7,0,0,0,0,0,0,0,0,0,0,2,282,561,C,7,13
53,ACATZINGO,13,80,2,12,18,7,125,13,7,8,0,0,0,1,0,0,0,0,0,0,0,296,561,C,7,13
54,ACATZINGO,21,60,10,17,8,12,151,7,8,10,0,0,0,0,0,0,0,0,1,0,8,322,608,B,7,13
54,ACATZINGO,17,47,8,13,14,10,149,4,12,6,0,0,0,0,0,0,0,0,0,0,2,292,607,C,7,13
54,ACATZINGO,15,49,7,14,13,4,123,12,115,4,0,0,0,0,0,0,0,0,0,0,3,366,607,C,7,13
55,ACATZINGO,22,73,4,12,17,5,155,11,22,5,0,0,0,0,0,0,0,0,0,0,0,338,673,B,7,13
55,ACATZINGO,33,80,15,18,20,14,157,11,14,5,0,0,0,1,1,0,0,0,0,0,3,388,673,C,7,13
55,ACATZINGO,14,76,6,14,18,8,128,6,19,4,0,0,0,0,1,0,0,0,2,0,5,312,672,C,7,13
56,ACATZINGO,32,70,2,25,4,1,39,7,4,0,0,0,0,0,1,0,0,0,0,1,0,190,490,B,7,13
57,ACATZINGO,40,93,4,51,12,4,121,9,22,4,0,0,0,0,0,0,0,1,0,1,2,377,732,B,7,13
57,ACATZINGO,40,70,5,48,5,3,110,12,31,3,0,0,0,0,0,0,0,1,0,0,2,345,731,C,7,13
57,ACATZINGO,39,66,6,46,19,7,137,8,34,6,0,0,0,0,1,0,0,1,0,0,3,392,731,C,7,13
57,ACATZINGO,54,49,4,48,21,2,118,9,24,6,0,0,0,1,1,0,0,0,0,0,1,347,731,C,7,13
58,ACATZINGO,71,102,1,33,23,10,90,11,23,2,0,0,0,0,0,0,0,0,0,0,1,381,734,B,7,13
58,ACATZINGO,62,88,13,21,16,10,110,13,17,3,0,0,0,0,0,0,0,0,0,1,3,375,734,C,7,13
58,ACATZINGO,52,83,21,23,18,13,150,7,14,5,0,0,0,0,1,0,0,0,0,0,6,404,734,C,7,13
59,ACATZINGO,24,86,6,21,20,12,92,13,8,5,0,0,0,0,0,0,0,0,0,1,3,304,586,B,7,13
59,ACATZINGO,49,75,3,20,8,11,76,4,5,4,0,0,0,0,0,0,0,0,0,0,0,255,585,C,7,13
59,ACATZINGO,43,70,4,11,15,19,85,12,13,5,0,0,0,0,1,0,0,0,1,0,0,295,585,C,7,13
59,ACATZINGO,22,45,8,22,24,11,61,4,6,10,0,0,0,0,0,0,0,0,0,0,0,213,399,E,7,13
59,ACATZINGO,17,50,2,18,26,7,65,1,6,4,0,0,0,0,0,0,0,0,0,0,0,196,398,E1,7,13
60,ACATZINGO,89,103,6,16,36,28,43,12,12,6,0,0,0,2,2,0,1,0,0,0,1,358,613,B,7,13
60,ACATZINGO,97,79,4,18,30,0,74,9,17,6,0,0,0,0,0,0,0,0,0,0,0,357,612,C,7,13
60,ACATZINGO,96,105,3,20,28,16,69,15,9,5,0,0,0,0,0,0,0,0,0,0,0,382,612,C,7,13
60,ACATZINGO,83,46,4,35,18,13,59,3,18,2,0,0,0,0,0,0,0,0,0,0,0,293,478,E,7,13
60,ACATZINGO,69,38,3,24,30,21,49,4,11,8,0,0,0,0,1,1,0,1,0,0,0,273,477,E1,7,13
53,ACATZINGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C,7,13
61,ACTEOPAN,9,159,3,2,14,5,92,42,82,4,0,0,0,1,0,0,0,0,0,0,1,445,504,B,13,22
61,ACTEOPAN,6,164,4,0,4,4,80,49,103,8,0,0,0,0,0,0,0,0,0,0,1,443,504,C,13,22
62,ACTEOPAN,9,239,4,0,16,5,101,62,121,4,0,0,0,1,2,1,1,1,0,0,1,610,671,B,13,22
63,ACTEOPAN,4,219,1,4,6,4,89,37,119,2,0,0,0,0,0,0,0,0,0,0,0,517,594,B,13,22
64,AHUACATLAN,24,215,3,6,3,22,200,5,2,9,0,0,0,0,1,0,3,0,0,0,0,521,670,B,2,2
64,AHUACATLAN,9,229,7,3,4,6,213,5,6,8,0,0,0,0,1,0,5,0,0,0,0,519,670,C,2,2
65,AHUACATLAN,13,216,7,8,7,9,207,7,8,3,0,0,0,0,0,0,6,0,0,0,1,516,630,B,2,2
65,AHUACATLAN,13,189,5,5,5,15,187,2,9,9,0,0,0,1,2,0,3,0,0,0,1,478,629,C,2,2
65,AHUACATLAN,17,215,5,6,3,14,202,8,14,3,0,0,0,0,0,1,4,0,0,0,1,520,629,C,2,2
66,AHUACATLAN,6,148,25,1,1,6,229,3,6,0,0,0,0,1,0,0,1,0,0,0,0,432,490,B,2,2
66,AHUACATLAN,7,126,13,5,3,10,214,2,5,2,0,0,0,0,0,0,2,0,0,0,0,405,489,C,2,2
66,AHUACATLAN,9,165,4,4,3,3,188,4,9,2,0,0,0,0,0,0,0,0,0,0,0,399,497,E,2,2
66,AHUACATLAN,7,141,4,8,1,5,221,4,3,0,0,0,0,0,0,0,0,0,0,0,0,416,496,E1,2,2
67,AHUACATLAN,7,183,6,1,1,3,276,5,10,8,0,0,0,0,0,0,1,0,0,0,0,523,628,B,2,2
