MUNICIPIO,SECCION,TIPO
PUEBLA,1039,URBANO(A)
PUEBLA,1040,URBANO(A)
PUEBLA,1041,URBANO(A)
PUEBLA,1042,URBANO(A)
PUEBLA,1043,URBANO(A)
PUEBLA,1044,URBANO(A)
PUEBLA,1045,URBANO(A)
PUEBLA,1046,URBANO(A)
PUEBLA,1047,URBANO(A)
PUEBLA,1048,URBANO(A)
PUEBLA,1049,URBANO(A)
PUEBLA,1050,URBANO(A)
PUEBLA,1051,URBANO(A)
PUEBLA,1052,URBANO(A)
PUEBLA,1053,URBANO(A)
PUEBLA,1054,URBANO(A)
PUEBLA,1055,URBANO(A)
PUEBLA,1056,URBANO(A)
PUEBLA,1057,URBANO(A)
PUEBLA,1058,URBANO(A)
PUEBLA,1059,URBANO(A)
PUEBLA,1060,URBANO(A)
PUEBLA,1061,URBANO(A)
PUEBLA,1062,URBANO(A)
PUEBLA,1063,URBANO(A)
PUEBLA,1064,URBANO(A)
PUEBLA,1066,URBANO(A)
PUEBLA,1067,URBANO(A)
PUEBLA,1068,URBANO(A)
PUEBLA,1069,URBANO(A)
PUEBLA,1070,URBANO(A)
PUEBLA,1071,URBANO(A)
PUEBLA,1072,URBANO(A)
PUEBLA,1073,URBANO(A)
PUEBLA,1074,URBANO(A)
PUEBLA,1075,URBANO(A)
PUEBLA,1076,URBANO(A)
PUEBLA,1077,URBANO(A)
PUEBLA,1078,URBANO(A)
PUEBLA,1079,URBANO(A)
PUEBLA,1083,URBANO(A)
PUEBLA,1084,URBANO(A)
PUEBLA,1085,URBANO(A)
PUEBLA,1086,URBANO(A)
PUEBLA,1087,URBANO(A)
PUEBLA,1088,URBANO(A)
PUEBLA,1089,URBANO(A)
PUEBLA,1090,URBANO(A)
PUEBLA,1091,URBANO(A)
PUEBLA,1092,URBANO(A)
PUEBLA,1093,URBANO(A)
PUEBLA,1094,URBANO(A)
PUEBLA,1095,URBANO(A)
PUEBLA,1096,URBANO(A)
PUEBLA,1097,URBANO(A)
PUEBLA,1098,URBANO(A)
PUEBLA,1099,URBANO(A)
PUEBLA,1100,URBANO(A)
PUEBLA,1101,URBANO(A)
PUEBLA,1102,URBANO(A)
PUEBLA,1103,URBANO(A)
PUEBLA,1104,URBANO(A)
PUEBLA,1105,URBANO(A)
PUEBLA,1106,URBANO(A)
PUEBLA,1114,URBANO(A)
PUEBLA,1117,URBANO(A)
PUEBLA,1118,URBANO(A)
PUEBLA,1119,URBANO(A)
PUEBLA,1120,URBANO(A)
PUEBLA,1121,URBANO(A)
PUEBLA,1122,URBANO(A)
PUEBLA,1123,URBANO(A)
PUEBLA,1124,URBANO(A)
PUEBLA,1125,URBANO(A)
PUEBLA,1126,URBANO(A)
PUEBLA,1128,URBANO(A)
PUEBLA,1129,URBANO(A)
PUEBLA,1130,URBANO(A)
PUEBLA,1131,URBANO(A)
PUEBLA,1132,URBANO(A)
PUEBLA,1133,URBANO(A)
PUEBLA,1134,URBANO(A)
PUEBLA,1135,URBANO(A)
PUEBLA,1136,URBANO(A)
PUEBLA,1137,URBANO(A)
PUEBLA,1138,URBANO(A)
PUEBLA,1139,URBANO(A)
PUEBLA,1140,URBANO(A)
PUEBLA,1145,URBANO(A)
PUEBLA,1147,URBANO(A)
PUEBLA,1148,URBANO(A)
PUEBLA,1149,URBANO(A)
PUEBLA,1150,URBANO(A)
PUEBLA,1151,URBANO(A)
PUEBLA,1152,URBANO(A)
PUEBLA,1153,URBANO(A)
PUEBLA,1154,URBANO(A)
PUEBLA,1155,URBANO(A)
PUEBLA,1156,URBANO(A)
PUEBLA,1157,URBANO(A)
PUEBLA,1158,URBANO(A)
PUEBLA,1159,URBANO(A)
PUEBLA,1160,URBANO(A)
PUEBLA,1164,URBANO(A)
PUEBLA,1273,URBANO(A)
PUEBLA,1285,URBANO(A)
PUEBLA,1286,URBANO(A)
PUEBLA,1300,URBANO(A)
PUEBLA,1301,URBANO(A)
PUEBLA,1309,URBANO(A)
PUEBLA,1310,URBANO(A)
PUEBLA,1311,URBANO(A)
PUEBLA,1312,URBANO(A)
PUEBLA,1326,URBANO(A)
PUEBLA,1327,URBANO(A)
PUEBLA,1328,URBANO(A)
PUEBLA,1329,URBANO(A)
PUEBLA,1330,URBANO(A)
PUEBLA,1348,URBANO(A)
PUEBLA,1349,URBANO(A)
PUEBLA,1350,URBANO(A)
PUEBLA,1351,URBANO(A)
PUEBLA,1352,URBANO(A)
PUEBLA,1363,URBANO(A)
PUEBLA,1364,URBANO(A)
PUEBLA,1365,URBANO(A)
PUEBLA,1366,URBANO(A)
PUEBLA,1367,URBANO(A)
PUEBLA,1368,URBANO(A)
PUEBLA,1369,URBANO(A)
PUEBLA,1378,URBANO(A)
PUEBLA,1379,URBANO(A)
PUEBLA,1380,URBANO(A)
PUEBLA,1392,URBANO(A)
PUEBLA,1393,URBANO(A)
PUEBLA,1394,URBANO(A)
PUEBLA,1395,URBANO(A)
PUEBLA,1406,URBANO(A)
PUEBLA,2625,URBANO(A)
PUEBLA,2663,URBANO(A)
PUEBLA,2776,URBANO(A)
PUEBLA,2777,URBANO(A)
PUEBLA,2778,URBANO(A)
PUEBLA,2779,URBANO(A)
PUEBLA,2780,URBANO(A)
PUEBLA,2781,URBANO(A)
PUEBLA,2782,URBANO(A)
PUEBLA,2783,URBANO(A)
PUEBLA,1163,URBANO(A)
PUEBLA,1165,URBANO(A)
PUEBLA,1166,URBANO(A)
PUEBLA,1167,URBANO(A)
PUEBLA,1168,URBANO(A)
PUEBLA,1169,URBANO(A)
PUEBLA,1170,URBANO(A)
PUEBLA,1171,URBANO(A)
PUEBLA,1172,URBANO(A)
PUEBLA,1173,URBANO(A)
PUEBLA,1174,URBANO(A)
PUEBLA,1175,URBANO(A)
PUEBLA,1176,URBANO(A)
PUEBLA,1177,URBANO(A)
PUEBLA,1178,URBANO(A)
PUEBLA,1179,URBANO(A)
PUEBLA,1180,URBANO(A)
PUEBLA,1181,URBANO(A)
PUEBLA,1182,URBANO(A)
PUEBLA,1183,URBANO(A)
PUEBLA,1184,URBANO(A)
PUEBLA,1185,URBANO(A)
PUEBLA,1186,URBANO(A)
PUEBLA,1187,URBANO(A)
PUEBLA,1188,URBANO(A)
PUEBLA,1189,URBANO(A)
PUEBLA,1190,URBANO(A)
PUEBLA,1191,URBANO(A)
PUEBLA,1192,URBANO(A)
PUEBLA,1193,URBANO(A)
PUEBLA,1194,URBANO(A)
PUEBLA,1195,URBANO(A)
PUEBLA,1197,URBANO(A)
PUEBLA,1198,URBANO(A)
PUEBLA,1199,URBANO(A)
PUEBLA,1200,URBANO(A)
PUEBLA,1201,URBANO(A)
PUEBLA,1202,URBANO(A)
PUEBLA,1203,URBANO(A)
PUEBLA,1204,URBANO(A)
PUEBLA,1205,URBANO(A)
PUEBLA,1206,URBANO(A)
PUEBLA,1207,URBANO(A)
PUEBLA,1208,URBANO(A)
PUEBLA,1209,URBANO(A)
PUEBLA,1210,URBANO(A)
PUEBLA,1211,URBANO(A)
PUEBLA,1212,URBANO(A)
PUEBLA,1213,URBANO(A)
PUEBLA,1214,URBANO(A)
PUEBLA,1215,URBANO(A)
PUEBLA,1216,URBANO(A)
PUEBLA,1217,URBANO(A)
PUEBLA,1218,URBANO(A)
PUEBLA,1219,URBANO(A)
PUEBLA,1220,URBANO(A)
PUEBLA,1221,URBANO(A)
PUEBLA,1222,URBANO(A)
PUEBLA,1223,URBANO(A)
PUEBLA,1224,URBANO(A)
PUEBLA,1225,URBANO(A)
PUEBLA,1226,URBANO(A)
PUEBLA,1227,URBANO(A)
PUEBLA,1228,URBANO(A)
PUEBLA,1229,URBANO(A)
PUEBLA,1230,URBANO(A)
PUEBLA,1231,URBANO(A)
PUEBLA,1232,URBANO(A)
PUEBLA,1233,URBANO(A)
PUEBLA,1235,URBANO(A)
PUEBLA,1236,URBANO(A)
PUEBLA,1237,URBANO(A)
PUEBLA,1238,URBANO(A)
PUEBLA,1239,URBANO(A)
PUEBLA,1240,URBANO(A)
PUEBLA,1241,URBANO(A)
PUEBLA,1242,URBANO(A)
PUEBLA,1243,URBANO(A)
PUEBLA,1244,URBANO(A)
PUEBLA,1245,URBANO(A)
PUEBLA,1246,URBANO(A)
PUEBLA,1248,URBANO(A)
PUEBLA,1251,URBANO(A)
PUEBLA,1252,URBANO(A)
PUEBLA,1535,URBANO(A)
PUEBLA,1536,URBANO(A)
PUEBLA,1558,URBANO(A)
PUEBLA,1559,URBANO(A)
PUEBLA,2551,URBANO(A)
PUEBLA,2552,URBANO(A)
PUEBLA,2553,URBANO(A)
PUEBLA,2554,URBANO(A)
PUEBLA,2555,URBANO(A)
PUEBLA,2556,URBANO(A)
PUEBLA,2557,URBANO(A)
PUEBLA,2558,URBANO(A)
PUEBLA,2559,URBANO(A)
PUEBLA,2560,URBANO(A)
PUEBLA,2561,URBANO(A)
PUEBLA,2562,URBANO(A)
PUEBLA,2563,URBANO(A)
PUEBLA,2564,URBANO(A)
PUEBLA,2565,URBANO(A)
PUEBLA,2566,URBANO(A)
PUEBLA,2567,URBANO(A)
PUEBLA,2568,URBANO(A)
PUEBLA,2569,URBANO(A)
PUEBLA,2570,URBANO(A)
PUEBLA,2571,URBANO(A)
PUEBLA,2572,URBANO(A)
PUEBLA,2573,URBANO(A)
PUEBLA,2574,URBANO(A)
PUEBLA,2575,URBANO(A)
PUEBLA,2576,URBANO(A)
PUEBLA,2577,URBANO(A)
PUEBLA,2578,URBANO(A)
PUEBLA,2579,URBANO(A)
PUEBLA,2580,URBANO(A)
PUEBLA,2581,URBANO(A)
PUEBLA,2582,URBANO(A)
PUEBLA,2583,URBANO(A)
PUEBLA,2584,URBANO(A)
PUEBLA,2585,URBANO(A)
PUEBLA,2586,URBANO(A)
PUEBLA,2587,URBANO(A)
PUEBLA,2588,URBANO(A)
PUEBLA,2589,URBANO(A)
PUEBLA,2590,URBANO(A)
PUEBLA,2591,URBANO(A)
PUEBLA,2592,URBANO(A)
PUEBLA,2593,URBANO(A)
PUEBLA,2594,URBANO(A)
PUEBLA,2595,URBANO(A)
PUEBLA,2596,URBANO(A)
PUEBLA,2597,URBANO(A)
PUEBLA,2598,URBANO(A)
PUEBLA,2599,URBANO(A)
PUEBLA,2600,URBANO(A)
PUEBLA,2601,URBANO(A)
PUEBLA,2602,URBANO(A)
PUEBLA,2603,URBANO(A)
PUEBLA,2604,URBANO(A)
PUEBLA,2605,URBANO(A)
PUEBLA,2606,URBANO(A)
PUEBLA,2607,URBANO(A)
PUEBLA,2608,URBANO(A)
PUEBLA,2610,URBANO(A)
PUEBLA,2611,URBANO(A)
PUEBLA,2613,URBANO(A)
PUEBLA,2614,URBANO(A)
PUEBLA,2615,URBANO(A)
PUEBLA,2643,URBANO(A)
PUEBLA,2648,URBANO(A)
PUEBLA,2649,URBANO(A)
PUEBLA,2650,URBANO(A)
PUEBLA,2651,URBANO(A)
PUEBLA,2652,URBANO(A)
PUEBLA,2653,URBANO(A)
PUEBLA,2655,URBANO(A)
PUEBLA,2664,URBANO(A)
PUEBLA,2665,URBANO(A)
PUEBLA,2666,URBANO(A)
PUEBLA,2667,URBANO(A)
PUEBLA,2668,URBANO(A)
PUEBLA,2669,URBANO(A)
PUEBLA,2670,URBANO(A)
PUEBLA,2671,URBANO(A)
PUEBLA,2799,URBANO(A)
PUEBLA,2800,URBANO(A)
PUEBLA,933,URBANO(A)
PUEBLA,934,URBANO(A)
PUEBLA,968,URBANO(A)
PUEBLA,1080,URBANO(A)
PUEBLA,1081,URBANO(A)
PUEBLA,1082,URBANO(A)
PUEBLA,1107,URBANO(A)
PUEBLA,1108,URBANO(A)
PUEBLA,1109,URBANO(A)
PUEBLA,1110,URBANO(A)
PUEBLA,1111,URBANO(A)
PUEBLA,1112,URBANO(A)
PUEBLA,1113,URBANO(A)
PUEBLA,1115,URBANO(A)
PUEBLA,1116,URBANO(A)
PUEBLA,1141,URBANO(A)
PUEBLA,1142,URBANO(A)
PUEBLA,1143,URBANO(A)
PUEBLA,1144,URBANO(A)
PUEBLA,1146,URBANO(A)
PUEBLA,1161,URBANO(A)
PUEBLA,1162,URBANO(A)
PUEBLA,1249,URBANO(A)
PUEBLA,1254,URBANO(A)
PUEBLA,1255,MIXTO(A)
PUEBLA,1256,RURAL
PUEBLA,1257,MIXTO(A)
PUEBLA,1258,URBANO(A)
PUEBLA,1259,MIXTO(A)
PUEBLA,1261,URBANO(A)
PUEBLA,1262,URBANO(A)
PUEBLA,1263,URBANO(A)
PUEBLA,1264,URBANO(A)
PUEBLA,1265,URBANO(A)
PUEBLA,1267,URBANO(A)
PUEBLA,1268,URBANO(A)
PUEBLA,1269,URBANO(A)
PUEBLA,1270,URBANO(A)
PUEBLA,1271,URBANO(A)
PUEBLA,1272,URBANO(A)
PUEBLA,1278,URBANO(A)
PUEBLA,1279,URBANO(A)
PUEBLA,1280,URBANO(A)
PUEBLA,1290,URBANO(A)
PUEBLA,1423,URBANO(A)
PUEBLA,1424,URBANO(A)
PUEBLA,1425,URBANO(A)
PUEBLA,1426,URBANO(A)
PUEBLA,1427,URBANO(A)
PUEBLA,1428,URBANO(A)
PUEBLA,1429,URBANO(A)
PUEBLA,1430,URBANO(A)
PUEBLA,1431,URBANO(A)
PUEBLA,1432,URBANO(A)
PUEBLA,1433,URBANO(A)
PUEBLA,1434,URBANO(A)
PUEBLA,1435,URBANO(A)
PUEBLA,1436,URBANO(A)
PUEBLA,1437,URBANO(A)
PUEBLA,1438,URBANO(A)
PUEBLA,1439,URBANO(A)
PUEBLA,1440,URBANO(A)
PUEBLA,1441,URBANO(A)
PUEBLA,1442,URBANO(A)
PUEBLA,1443,URBANO(A)
PUEBLA,1444,URBANO(A)
PUEBLA,1445,URBANO(A)
PUEBLA,1446,URBANO(A)
PUEBLA,1447,URBANO(A)
PUEBLA,1448,URBANO(A)
PUEBLA,1449,URBANO(A)
PUEBLA,1450,URBANO(A)
PUEBLA,1451,URBANO(A)
PUEBLA,1452,URBANO(A)
PUEBLA,1453,URBANO(A)
PUEBLA,1454,URBANO(A)
PUEBLA,1455,URBANO(A)
PUEBLA,1456,URBANO(A)
PUEBLA,1457,URBANO(A)
PUEBLA,1458,URBANO(A)
PUEBLA,1459,URBANO(A)
PUEBLA,1460,URBANO(A)
PUEBLA,1461,URBANO(A)
PUEBLA,1462,URBANO(A)
PUEBLA,1463,URBANO(A)
PUEBLA,1464,URBANO(A)
PUEBLA,1465,URBANO(A)
PUEBLA,1466,URBANO(A)
PUEBLA,1467,URBANO(A)
PUEBLA,1468,URBANO(A)
PUEBLA,1469,URBANO(A)
PUEBLA,1470,URBANO(A)
PUEBLA,1471,URBANO(A)
PUEBLA,1472,URBANO(A)
PUEBLA,1473,URBANO(A)
PUEBLA,1474,URBANO(A)
PUEBLA,1475,URBANO(A)
PUEBLA,1476,URBANO(A)
PUEBLA,1477,URBANO(A)
PUEBLA,1478,URBANO(A)
PUEBLA,1479,URBANO(A)
PUEBLA,1480,URBANO(A)
PUEBLA,1481,URBANO(A)
PUEBLA,1482,URBANO(A)
PUEBLA,1483,URBANO(A)
PUEBLA,1484,URBANO(A)
PUEBLA,1485,URBANO(A)
PUEBLA,1486,URBANO(A)
PUEBLA,1487,URBANO(A)
PUEBLA,1488,URBANO(A)
PUEBLA,1489,URBANO(A)
PUEBLA,1490,URBANO(A)
PUEBLA,1491,URBANO(A)
PUEBLA,1492,URBANO(A)
PUEBLA,1494,URBANO(A)
PUEBLA,1495,URBANO(A)
PUEBLA,1496,URBANO(A)
PUEBLA,1497,URBANO(A)
PUEBLA,1498,URBANO(A)
PUEBLA,1499,URBANO(A)
PUEBLA,1500,URBANO(A)
PUEBLA,1501,URBANO(A)
PUEBLA,1502,URBANO(A)
PUEBLA,1503,URBANO(A)
PUEBLA,1504,URBANO(A)
PUEBLA,1505,URBANO(A)
PUEBLA,1506,URBANO(A)
PUEBLA,1507,URBANO(A)
PUEBLA,1508,URBANO(A)
PUEBLA,1509,URBANO(A)
PUEBLA,1510,URBANO(A)
PUEBLA,1511,URBANO(A)
PUEBLA,1512,URBANO(A)
PUEBLA,1513,URBANO(A)
PUEBLA,1514,URBANO(A)
PUEBLA,1515,URBANO(A)
PUEBLA,1516,URBANO(A)
PUEBLA,1517,URBANO(A)
PUEBLA,1518,URBANO(A)
PUEBLA,1519,URBANO(A)
PUEBLA,1520,URBANO(A)
PUEBLA,1521,URBANO(A)
PUEBLA,1522,URBANO(A)
PUEBLA,1523,URBANO(A)
PUEBLA,1524,URBANO(A)
PUEBLA,1525,URBANO(A)
PUEBLA,1526,URBANO(A)
PUEBLA,1527,URBANO(A)
PUEBLA,1528,URBANO(A)
PUEBLA,1529,URBANO(A)
PUEBLA,1530,URBANO(A)
PUEBLA,1531,URBANO(A)
PUEBLA,1532,URBANO(A)
PUEBLA,1533,URBANO(A)
PUEBLA,1534,URBANO(A)
PUEBLA,1537,URBANO(A)
PUEBLA,1538,URBANO(A)
PUEBLA,1539,URBANO(A)
PUEBLA,1540,URBANO(A)
PUEBLA,1541,URBANO(A)
PUEBLA,1549,URBANO(A)
PUEBLA,1550,URBANO(A)
PUEBLA,1551,URBANO(A)
PUEBLA,1552,URBANO(A)
PUEBLA,1553,URBANO(A)
PUEBLA,1554,URBANO(A)
PUEBLA,1555,URBANO(A)
PUEBLA,1556,URBANO(A)
PUEBLA,1557,URBANO(A)
PUEBLA,1561,URBANO(A)
PUEBLA,1562,URBANO(A)
PUEBLA,1563,URBANO(A)
PUEBLA,1564,URBANO(A)
PUEBLA,1565,URBANO(A)
PUEBLA,1566,URBANO(A)
PUEBLA,1567,URBANO(A)
PUEBLA,1568,URBANO(A)
PUEBLA,1569,URBANO(A)
PUEBLA,1581,URBANO(A)
PUEBLA,1582,URBANO(A)
PUEBLA,1583,URBANO(A)
PUEBLA,1588,URBANO(A)
PUEBLA,1590,URBANO(A)
PUEBLA,1591,URBANO(A)
PUEBLA,1592,URBANO(A)
PUEBLA,1594,URBANO(A)
PUEBLA,1595,URBANO(A)
PUEBLA,1598,URBANO(A)
PUEBLA,1599,URBANO(A)
PUEBLA,1600,URBANO(A)
PUEBLA,1602,RURAL
PUEBLA,1603,URBANO(A)
PUEBLA,1604,URBANO(A)
PUEBLA,1605,URBANO(A)
PUEBLA,1606,URBANO(A)
PUEBLA,1607,URBANO(A)
PUEBLA,1608,URBANO(A)
PUEBLA,1609,URBANO(A)
PUEBLA,2609,URBANO(A)
PUEBLA,2612,URBANO(A)
PUEBLA,2616,URBANO(A)
PUEBLA,2617,URBANO(A)
PUEBLA,2618,URBANO(A)
PUEBLA,2619,URBANO(A)
PUEBLA,2620,URBANO(A)
PUEBLA,2621,URBANO(A)
PUEBLA,2654,URBANO(A)
PUEBLA,2656,URBANO(A)
PUEBLA,2657,URBANO(A)
PUEBLA,2658,URBANO(A)
PUEBLA,2698,RURAL
PUEBLA,2699,RURAL
PUEBLA,2700,RURAL
PUEBLA,2744,URBANO(A)
