,MUNICIPIO,PAN,PRI,PRD,PT,PVEM,MC,MORENA,C_PAN_PRD_MC,C_PAN_PRD,C_PAN_MC,C_PRD_MC,C_PT_PVEM_MORENA,C_PT_PVEM,C_PT_MORENA,C_PVEM_MORENA,TOTAL DE VOTOS,LISTA NOMINAL,PRIORIDAD
143,SAN SALVADOR EL VERDE,891,1244,97,998,134,97,917,77,21,20,4,211,37,59,27,4999,22671,BAJA (A)
145,SAN SEBASTIAN TLACOTEPEC,228,462,31,1080,135,41,1984,20,18,16,3,245,78,222,173,4868,8311,BAJA (A)
165,TEPEOJUMA,415,2001,26,724,60,33,1010,20,5,6,5,105,23,173,14,4769,6887,BAJA (A)
36,CHICONCUAUTLA,416,933,38,283,702,51,1163,20,17,10,10,206,127,109,190,4748,10638,BAJA (A)
67,GUADALUPE VICTORIA,396,433,23,195,2401,30,650,33,4,10,2,197,54,19,53,4716,11684,BAJA (A)
178,TLACUILOTEPEC,666,1132,51,470,343,80,1475,10,5,2,1,110,49,29,25,4689,11723,BAJA (A)
22,ATZITZIHUACAN,480,494,91,557,1348,32,421,59,34,28,6,347,288,178,160,4654,9228,BAJA (A)
204,YEHUALTEPEC,705,965,52,501,146,67,1444,83,8,16,6,318,61,64,30,4580,16922,BAJA (A)
64,FRANCISCO Z. MENA,910,617,54,384,145,32,1697,39,11,4,3,246,36,55,24,4404,12888,BAJA (A)
91,JUAN C. BONILLA,1168,594,100,329,159,99,1027,226,31,27,3,280,28,38,29,4253,17101,BAJA (A)
59,CUYOACO,406,1049,22,435,396,75,1332,18,6,4,2,186,41,50,32,4240,11495,BAJA (A)
110,PAHUATLAN,415,510,100,453,987,44,1233,17,12,2,0,131,44,44,25,4234,13861,BAJA (A)
88,JOLALPAN,125,458,28,1016,1214,32,1031,11,0,0,0,83,56,35,27,4219,9343,BAJA (A)
149,SANTIAGO MIAHUATLAN,1123,511,29,476,544,56,886,75,19,17,1,184,51,45,31,4178,17759,BAJA (A)
117,QUIMIXTLAN,1036,960,18,430,183,46,1139,11,5,3,2,107,42,42,33,4176,13485,BAJA (A)
187,TOCHIMILCO,1158,1074,36,258,344,59,801,56,8,14,1,93,32,24,15,4165,13068,BAJA (A)
5,AHUACATLAN,318,1510,91,1289,114,70,388,8,10,3,3,45,37,20,6,4112,10356,BAJA (A)
188,TOCHTEPEC,715,680,31,354,471,43,1148,86,11,16,3,337,49,58,17,4102,14481,BAJA (A)
210,ZARAGOZA,540,1104,43,197,693,55,949,44,9,6,0,163,28,35,49,4081,11654,BAJA (A)
169,TEPEYAHUALCO,570,722,29,220,1139,41,841,21,5,12,3,124,55,28,29,3985,12507,BAJA (A)
152,TECALI DE HERRERA,940,815,47,261,101,74,1134,105,20,25,3,207,34,36,20,3977,15438,BAJA (A)
109,ORIENTAL,590,845,24,210,1005,37,655,52,19,12,10,169,84,27,39,3945,11849,BAJA (A)
160,TEPANCO DE LOPEZ,807,435,37,449,150,64,1403,45,17,16,4,226,49,54,30,3883,15470,BAJA (A)
129,SAN JOSE MIAHUATLAN,442,1082,43,507,66,25,1284,18,8,2,1,172,30,68,18,3840,9794,BAJA (A)
124,SAN GABRIEL CHILAC,671,853,32,333,244,45,1186,45,9,6,2,133,34,39,21,3743,11178,BAJA (A)
101,NAUPAN,428,1212,41,363,205,46,1100,3,4,0,2,78,20,17,17,3732,6774,BAJA (A)
201,XOCHITLAN DE VICENTE SUAREZ,189,1978,27,296,97,43,674,6,5,2,1,111,25,29,19,3694,8630,BAJA (A)
65,GENERAL FELIPE ANGELES,742,926,47,673,85,84,604,102,19,16,2,171,29,46,11,3645,14425,BAJA (A)
212,ZIHUATEUTLA,816,415,43,249,1077,131,526,18,10,11,1,55,34,20,20,3638,9538,BAJA (A)
134,SAN MATIAS TLALANCALECA,1067,871,68,351,98,60,648,79,20,9,5,160,17,40,21,3634,15293,BAJA (A)
77,HUEYAPAN,313,1284,15,612,253,25,734,10,8,5,0,112,40,45,12,3609,8437,BAJA (A)
97,LOS REYES DE JUAREZ,669,1143,66,256,79,54,757,110,26,22,8,194,30,54,14,3599,14288,BAJA (A)
54,CUAUTEMPAN,129,856,30,301,1190,104,591,5,3,2,2,73,29,13,19,3545,6859,BAJA (A)
7,AHUAZOTEPEC,460,1258,60,360,127,96,855,19,3,3,0,46,20,24,22,3539,7675,BAJA (A)
40,CHIGNAUTLA,911,798,40,272,150,52,783,58,6,15,0,177,25,26,12,3493,14821,BAJA (A)
26,CALPAN,640,1531,48,193,111,56,374,87,9,12,2,131,23,27,10,3398,10695,BAJA (A)
105,NOPALUCAN,623,949,43,442,237,47,676,40,4,8,4,122,23,23,21,3358,17747,BAJA (A)
87,JALPAN,290,421,31,154,1396,34,623,5,1,2,1,67,26,10,32,3323,9217,BAJA (A)
80,HUITZILAN DE SERDAN,136,1394,28,432,76,29,839,4,4,1,0,71,39,32,17,3296,9721,BAJA (A)
34,CHIAUTZINGO,712,1138,42,237,139,63,529,74,9,16,2,107,17,24,16,3241,14581,BAJA (A)
63,ESPERANZA,513,489,36,199,564,52,888,59,8,4,0,159,44,29,17,3167,10240,BAJA (A)
1,ACATENO,167,502,27,638,94,25,1420,4,1,0,0,79,21,21,12,3105,6978,BAJA (A)
90,JOPALA,633,264,102,635,116,46,904,10,2,3,3,136,15,30,8,3045,9193,BAJA (A)
156,TEHUITZINGO,187,1216,13,198,155,12,985,6,2,1,0,127,21,32,15,3023,9728,BAJA (A)
118,RAFAEL LARA GRAJALES,691,453,35,228,249,72,822,63,10,10,2,158,26,28,19,3013,13464,BAJA (A)
103,NEALTICAN,980,526,58,203,82,54,637,114,15,21,2,117,12,49,16,2948,8887,BAJA (A)
137,SAN NICOLAS BUENOS AIRES,259,1205,31,141,548,26,419,8,3,2,3,102,38,14,27,2897,7429,BAJA (A)
43,CHILCHOTLA,445,1147,28,552,76,50,291,12,3,0,1,53,30,24,3,2834,12340,BAJA (A)
162,TEPATLAXCO DE HIDALGO,877,586,22,187,103,26,597,109,24,11,1,136,26,40,22,2823,12026,BAJA (A)
15,AQUIXTLA,193,1503,23,168,60,29,490,9,1,0,0,78,16,29,9,2787,6061,BAJA (A)
208,ZAPOTITLAN,298,261,24,257,903,38,751,10,2,1,0,63,38,26,16,2758,6773,BAJA (A)
12,ALTEPEXI,439,280,38,213,124,38,1183,24,6,3,0,167,25,28,24,2633,13741,BAJA (A)
68,HERMENEGILDO GALEANA,709,790,23,198,72,28,580,9,7,2,0,24,17,20,5,2627,5446,BAJA (A)
83,IXCAQUIXTLA,213,974,17,144,74,24,866,19,2,3,2,172,17,21,10,2622,5997,BAJA (A)
74,HUEHUETLAN EL CHICO,179,284,23,164,1128,32,507,9,0,1,2,99,39,19,35,2607,7350,BAJA (A)
174,TIANGUISMANALCO,446,560,16,179,456,30,631,21,10,4,0,94,19,25,19,2585,8279,BAJA (A)
136,SAN MIGUEL XOXTLA,896,433,60,223,128,38,443,140,13,15,1,89,15,19,11,2580,8944,BAJA (A)
183,TLAPACOYA,121,307,19,904,145,32,859,0,1,0,1,21,12,22,10,2567,4808,BAJA (A)
157,TENAMPULCO,189,901,16,150,110,14,790,9,3,1,0,93,20,18,14,2433,5348,BAJA (A)
175,TILAPA,197,228,31,304,506,24,590,15,8,2,1,87,29,16,17,2422,6915,BAJA (A)
147,SANTA INES AHUATEMPAN,163,1166,17,185,140,10,561,7,2,2,0,50,20,20,10,2396,4567,BAJA (A)
166,TEPETZINTLA,217,723,29,394,163,30,510,11,5,6,1,47,33,12,14,2351,7180,BAJA (A)
203,YAONAHUAC,120,409,31,270,485,17,660,9,1,2,1,92,27,19,22,2233,5600,BAJA (A)
25,AYOTOXCO DE GUERRERO,210,1059,11,160,138,17,461,5,1,2,0,66,13,5,4,2229,5979,BAJA (A)
138,SAN NICOLAS DE LOS RANCHOS,232,445,127,193,171,17,762,30,7,3,2,115,24,35,12,2218,8112,BAJA (A)
125,SAN GREGORIO ATZOMPA,1090,177,23,65,20,96,251,277,20,29,3,81,7,8,3,2206,7108,BAJA (A)
128,SAN JOSE CHIAPA,415,532,12,205,69,13,636,30,6,2,2,130,19,42,16,2196,6551,BAJA (A)
190,TULCINGO,68,295,45,256,575,8,626,5,1,0,0,106,46,23,12,2122,7628,BAJA (A)
85,IXTEPEC,157,944,32,466,36,16,315,4,2,1,0,30,6,7,6,2119,4896,BAJA (A)
79,HUEYTLALPAN,130,1144,38,254,36,14,256,5,4,1,0,25,8,3,1,2052,4172,BAJA (A)
23,ATZITZINTLA,107,410,23,143,793,44,291,16,4,1,1,70,20,8,30,2035,6322,BAJA (A)
71,HUATLATLAUCA,409,396,11,249,95,23,592,10,7,6,1,98,40,23,13,2035,5043,BAJA (A)
184,TLAPANALA,186,508,16,227,430,51,282,16,2,4,2,100,35,10,17,1940,6839,BAJA (A)
113,PETLALCINGO,398,426,40,141,154,26,586,13,5,1,1,48,12,8,6,1933,7091,BAJA (A)
191,TUZAMAPAN DE GALEANA,135,320,16,234,394,32,591,2,1,0,0,60,27,13,17,1897,4469,BAJA (A)
92,JUAN GALINDO,299,349,21,162,67,24,719,18,4,3,1,96,10,34,12,1892,5892,BAJA (A)
209,ZAPOTITLAN DE MENDEZ,197,593,15,347,145,17,394,3,1,2,0,42,14,21,9,1860,4037,BAJA (A)
186,TLAXCO,203,166,18,74,918,17,318,4,2,1,1,17,11,8,26,1855,3732,BAJA (A)
100,MOLCAXAC,144,357,10,155,455,12,544,4,1,2,0,60,18,18,11,1820,4918,BAJA (A)
95,LAFRAGUA,174,446,11,154,561,24,273,16,4,3,0,57,21,8,17,1800,5752,BAJA (A)
27,CALTEPEC,454,418,12,117,78,19,512,15,3,4,1,53,16,3,10,1753,3556,BAJA (A)
167,TEPEXCO,77,306,28,211,506,19,439,6,2,0,0,51,24,20,7,1751,4995,BAJA (A)
89,JONOTLA,99,628,9,206,152,8,503,5,1,2,0,34,15,3,8,1733,3470,BAJA (A)
123,SAN FELIPE TEPATLAN,20,347,14,212,390,13,522,1,2,0,0,69,23,17,10,1722,2858,BAJA (A)
148,SANTA ISABEL CHOLULA,315,298,43,135,65,21,443,88,20,7,1,160,20,28,13,1707,7815,BAJA (A)
66,GUADALUPE,138,123,13,223,124,16,848,4,4,1,0,79,33,13,20,1691,5439,BAJA (A)
172,TETELES DE AVILA CASTILLO,227,212,13,206,110,31,616,22,5,0,1,115,18,29,6,1688,4456,BAJA (A)
151,SOLTEPEC,239,476,13,194,85,24,461,17,4,4,1,56,15,26,16,1682,8932,BAJA (A)
13,AMIXTLAN,66,253,33,137,848,15,167,4,2,0,0,21,20,2,7,1660,3522,BAJA (A)
214,ZONGOZOTLA,110,736,5,206,136,9,342,1,0,2,0,21,12,10,4,1652,3533,BAJA (A)
144,SAN SALVADOR HUIXCOLOTLA,327,371,33,127,37,22,511,37,10,4,0,95,8,22,5,1631,9529,BAJA (A)
32,CHAPULCO,293,505,4,124,223,24,346,7,1,4,0,44,13,8,8,1628,5044,BAJA (A)
150,SANTO TOMAS HUEYOTLIPAN,363,224,20,155,46,18,583,36,3,7,0,96,8,22,4,1619,6215,BAJA (A)
202,XOCHITLAN TODOS SANTOS,192,602,2,183,52,12,380,18,1,2,1,85,21,20,8,1602,4698,BAJA (A)
98,MAZAPILTEPEC DE JUAREZ,171,620,10,144,69,182,320,8,2,5,0,12,7,2,3,1597,2154,BAJA (A)
20,ATOYATEMPAN,257,484,10,145,31,17,410,27,3,4,0,97,17,31,13,1575,5021,BAJA (A)
11,ALJOJUCA,400,309,17,114,227,23,299,24,2,6,1,51,13,11,10,1548,4904,BAJA (A)
192,TZICATLACOYAN,137,775,8,102,66,12,280,13,4,1,0,49,12,15,9,1511,5131,BAJA (A)
154,TECOMATLAN,53,1050,15,60,27,7,206,1,0,1,2,22,4,10,4,1490,4788,BAJA (A)
81,HUITZILTEPEC,175,434,3,109,196,11,328,18,3,3,0,77,13,15,12,1427,4102,BAJA (A)
48,COHUECAN,209,390,10,400,44,9,224,10,2,4,3,41,15,12,2,1423,3681,BAJA (A)
41,CHILA,96,443,78,87,45,10,541,14,3,1,0,34,4,10,7,1407,3997,BAJA (A)
122,SAN FELIPE TEOTLALCINGO,291,414,23,141,39,22,268,38,6,6,1,63,6,11,7,1392,7489,BAJA (A)
93,JUAN N. MENDEZ,45,152,7,653,31,4,367,2,2,0,0,54,18,12,9,1390,3896,BAJA (A)
158,TEOPANTLAN,530,159,16,202,83,11,224,6,2,4,0,31,12,13,11,1359,3482,BAJA (A)
29,CAXHUACAN,39,135,9,364,79,15,595,0,1,0,0,41,10,7,8,1356,2833,BAJA (A)
161,TEPANGO DE RODRIGUEZ,100,300,12,212,82,37,405,2,0,0,0,33,17,15,4,1297,2913,BAJA (A)
60,DOMINGO ARENAS,130,530,84,81,72,24,234,22,5,3,1,54,7,7,3,1293,5125,BAJA (A)
57,CUAYUCA DE ANDRADE,64,236,1,391,64,6,434,2,0,0,0,33,15,6,5,1281,2788,BAJA (A)
75,HUEHUETLAN EL GRANDE,220,283,11,79,214,34,293,14,2,4,1,41,7,10,9,1252,5003,BAJA (A)
69,HONEY,233,452,16,73,50,16,308,0,2,0,0,24,5,7,5,1248,5127,BAJA (A)
28,CAMOCUAUTLA,261,343,6,62,16,143,357,0,1,1,0,3,0,0,1,1236,1884,BAJA (A)
127,SAN JERONIMO XAYACATLAN,71,259,19,117,106,10,476,3,0,0,0,57,20,12,7,1218,3202,BAJA (A)
120,SAN ANTONIO CAÑADA,58,500,95,155,37,10,255,7,2,0,3,24,9,5,3,1188,3820,BAJA (A)
62,EPATLAN,280,390,10,83,25,23,261,11,4,3,0,39,3,9,8,1187,3700,BAJA (A)
199,XOCHIAPULCO,67,408,9,119,62,5,390,1,2,1,0,36,4,18,7,1182,2783,BAJA (A)
17,ATEXCAL,225,502,8,48,32,14,237,12,6,0,0,34,8,16,7,1181,2764,BAJA (A)
4,ACTEOPAN,74,282,11,308,278,9,99,2,1,0,1,19,19,3,3,1163,2333,BAJA (A)
104,NICOLAS BRAVO,148,391,4,93,56,6,346,10,2,2,0,48,10,13,8,1160,4731,BAJA (A)
181,TLANEPANTLA,164,399,18,79,24,9,168,24,5,3,0,42,7,12,3,1156,3529,BAJA (A)
126,SAN JERONIMO TECUANIPAN,248,215,33,74,21,27,305,41,5,6,1,89,13,24,5,1147,4233,BAJA (A)
106,OCOTEPEC,249,250,12,97,40,21,317,13,8,1,0,47,4,9,12,1138,3619,BAJA (A)
102,NAUZONTLA,88,265,5,130,43,8,363,2,0,0,0,50,15,18,13,1076,2671,BAJA (A)
159,TEOTLALCO,43,211,7,106,474,10,137,2,1,2,0,19,7,1,8,1062,2548,BAJA (A)
141,SAN PEDRO YELOIXTLAHUACA,139,155,3,51,247,9,307,1,4,0,0,55,7,2,6,1012,2859,BAJA (A)
55,CUAUTINCHAN,104,423,6,185,20,13,144,15,1,4,0,39,10,9,5,1009,3103,BAJA (A)
180,TLALTENANGO,246,209,4,99,38,14,201,24,7,3,1,68,16,7,9,1004,4794,BAJA (A)
170,TEPEYAHUALCO DE CUAUHTEMOC,194,179,8,79,18,9,349,20,2,5,0,75,7,11,14,997,2781,BAJA (A)
6,AHUATLAN,66,525,5,53,24,5,234,2,2,0,0,24,5,5,4,975,2543,BAJA (A)
215,ZOQUIAPAN,50,488,6,108,34,12,159,1,0,1,2,22,16,6,8,957,1824,BAJA (A)
205,ZACAPALA,68,174,10,134,92,18,309,8,1,0,1,79,12,11,5,948,3348,BAJA (A)
139,SAN PABLO ANICANO,25,198,23,90,262,7,262,1,1,1,0,32,6,7,5,938,2914,BAJA (A)
130,SAN JUAN ATENCO,199,147,7,76,77,31,285,16,0,3,1,34,13,5,11,935,2921,BAJA (A)
114,PIAXTLA,75,256,22,52,33,3,358,5,1,1,1,54,12,14,10,910,4106,BAJA (A)
52,COYOTEPEC,122,306,8,112,12,3,253,6,5,1,0,32,8,7,2,906,1970,BAJA (A)
82,IXCAMILPA DE GUERRERO,35,293,6,100,182,6,196,3,2,0,0,25,10,12,9,894,3078,BAJA (A)
46,COATZINGO,31,299,11,59,123,12,106,4,2,0,1,16,13,5,5,717,2266,BAJA (A)
42,CHILA DE LA SAL,23,44,2,34,406,2,80,2,0,0,0,11,9,1,1,629,1227,BAJA (A)
99,MIXTLA,84,159,10,36,69,9,184,5,0,1,0,25,4,6,5,623,1787,BAJA (A)
18,ATLEQUIZAYAN,11,10,1,130,42,8,363,0,1,0,0,19,4,6,9,622,1886,BAJA (A)
10,ALBINO ZERTUCHE,51,270,0,23,155,0,59,1,1,1,0,7,6,2,3,592,1434,BAJA (A)
197,XICOTLAN,102,140,1,19,125,0,174,0,0,0,0,4,2,2,5,590,1075,BAJA (A)
121,SAN DIEGO LA MESA TOCHIMILTZINGO,26,106,8,271,130,3,17,0,0,0,0,5,5,1,0,584,913,BAJA (A)
47,COHETZALA,8,65,1,241,183,1,63,0,0,0,0,3,0,2,1,578,1178,BAJA (A)
38,CHIGMECATITLAN,83,83,7,29,174,4,129,0,3,0,0,11,4,4,0,544,1117,BAJA (A)
200,XOCHILTEPEC,103,80,3,58,17,7,187,2,5,2,2,23,7,10,5,532,2516,BAJA (A)
189,TOTOLTEPEC DE GUERRERO,52,83,0,20,123,0,167,0,0,0,0,15,5,2,8,480,953,BAJA (A)
8,AHUEHUETITLA,13,48,4,154,14,0,190,2,0,0,0,21,4,11,7,478,1822,BAJA (A)
45,COATEPEC,7,44,3,40,125,1,232,0,0,0,0,0,2,1,1,463,721,BAJA (A)
195,XAYACATLAN DE BRAVO,10,66,6,39,82,10,182,2,0,1,0,31,6,5,4,462,1385,BAJA (A)
44,CHINANTLA,70,75,4,41,32,2,175,0,1,0,0,23,1,5,3,442,2354,BAJA (A)
53,CUAPIAXTLA DE MADERO,78,116,5,29,10,2,104,11,4,1,2,12,3,2,3,409,2681,BAJA (A)
21,ATZALA,23,29,1,113,26,7,158,2,0,1,1,20,5,10,1,408,1070,BAJA (A)
146,SANTA CATARINA TLALTEMPAN,23,131,4,30,78,11,95,0,0,0,0,4,4,1,4,395,744,BAJA (A)
131,SAN JUAN ATZOMPA,41,81,0,30,26,2,128,1,0,0,0,16,1,3,0,331,778,BAJA (A)
164,TEPEMAXALCO,12,68,0,25,128,0,29,0,0,0,0,6,2,1,1,283,887,BAJA (A)
133,SAN MARTIN TOTOLTEPEC,18,55,9,42,10,1,94,1,1,0,0,3,2,2,1,246,612,BAJA (A)
135,SAN MIGUEL IXITLAN,39,122,0,3,7,0,36,1,0,0,0,1,0,0,3,213,475,BAJA (A)
24,AXUTLA,25,26,2,22,15,1,84,0,2,0,0,9,6,2,1,201,1063,BAJA (A)
94,LA MAGDALENA TLATLAUQUITEPEC,32,37,0,34,19,0,62,1,0,0,0,7,3,1,2,201,479,BAJA (A)
