SECCION ELECTORAL,MUNICIPIO,PAN,PRI,PRD,PVEM,PT,MC,MORENA,PES,RSP,FXM,CAND_IND_1,CAND_IND_2,CAND_IND_3,PAN0PRI0PRD,PAN0PRI,PAN0PRD,PRI0PRD,PVEM0PT0MORENA,PVEM0PT,PVEM0MORENA,PT0MORENA,TOTAL DE VOTOS,LISTA NOMINAL,CASILLA,DISTRITO F,DISTRITO L
1339,PUEBLA,77,29,7,9,8,10,150,4,1,10,0,0,0,6,4,0,0,1,0,2,1,329,715,C,6,16
1340,PUEBLA,74,31,3,10,6,10,144,2,3,7,0,0,0,3,1,0,0,4,0,0,2,302,593,B,6,16
1340,PUEBLA,70,29,0,15,3,5,140,3,1,8,0,0,0,1,1,0,0,1,0,0,1,289,593,C,6,16
1341,PUEBLA,71,27,3,4,9,9,120,2,4,8,0,0,0,2,2,0,0,2,1,1,2,273,575,B,6,16
1341,PUEBLA,53,30,2,6,7,11,113,3,2,12,0,0,0,1,1,0,0,0,0,1,2,256,574,C,6,16
1342,PUEBLA,50,29,2,5,6,12,93,1,2,8,0,0,0,3,1,0,0,1,0,0,1,229,498,B,6,16
1342,PUEBLA,57,26,4,7,10,8,109,5,2,6,0,0,0,3,0,1,0,0,0,1,2,257,498,C,6,16
1343,PUEBLA,51,20,4,6,1,4,28,5,1,4,0,0,0,6,2,0,0,1,0,0,1,138,391,B,6,10
1344,PUEBLA,77,34,1,5,4,8,118,4,9,8,0,0,0,6,0,0,0,0,1,0,4,286,538,B,6,10
1345,PUEBLA,79,28,1,7,5,4,96,2,2,5,0,0,0,4,2,1,0,0,0,0,5,245,489,B,6,10
1345,PUEBLA,71,29,2,9,7,4,95,3,2,4,0,0,0,4,0,0,0,0,0,0,0,243,488,C,6,10
1346,PUEBLA,53,32,4,5,6,10,106,4,1,4,0,0,0,3,0,0,0,0,0,0,2,238,510,B,6,10
1346,PUEBLA,63,13,4,5,6,7,116,2,3,10,0,0,0,3,1,0,0,0,0,0,5,249,509,C,6,10
1347,PUEBLA,84,28,3,2,5,5,142,5,1,8,0,0,0,3,1,0,0,1,1,1,2,299,728,B,6,10
1347,PUEBLA,93,13,2,4,7,3,152,3,2,3,0,0,0,5,3,0,0,1,0,0,3,305,727,C,6,10
1347,PUEBLA,7,1,0,0,0,3,6,1,1,0,0,0,0,5,3,0,0,0,0,0,0,27,0,S,6,10
1347,PUEBLA,93,49,1,0,2,40,137,5,2,9,0,0,0,0,0,0,0,0,0,0,0,349,0,S,6,10
1352,PUEBLA,69,23,2,3,2,9,139,4,6,5,0,0,0,1,0,0,0,2,0,0,1,277,647,B,6,10
1352,PUEBLA,67,19,3,5,4,10,143,1,2,4,0,0,0,0,0,0,0,0,0,0,0,266,647,C,6,10
1352,PUEBLA,53,11,5,9,4,11,137,6,7,7,0,0,0,1,0,0,0,1,0,0,0,262,647,C,6,10
1353,PUEBLA,100,25,3,7,8,3,118,5,5,11,0,0,0,2,1,1,0,1,0,0,2,300,701,B,6,10
1353,PUEBLA,110,21,2,6,5,5,125,2,4,7,0,0,0,8,3,0,0,0,0,0,1,307,701,C,6,10
1354,PUEBLA,76,24,2,13,4,6,128,4,3,9,0,0,0,2,2,0,0,1,1,0,2,289,609,B,6,16
1354,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608,C,6,16
1355,PUEBLA,67,25,2,4,10,11,114,3,0,8,0,0,0,7,0,0,0,3,0,0,0,270,617,B,6,11
1355,PUEBLA,58,26,3,6,9,13,105,1,0,4,0,0,0,0,1,0,0,1,0,0,2,248,617,C,6,11
1355,PUEBLA,67,25,0,5,0,14,109,6,2,3,0,0,0,3,2,0,0,1,0,0,2,255,617,C,6,11
1355,PUEBLA,63,25,3,9,7,11,113,3,1,7,0,0,0,2,2,0,0,0,0,0,2,266,616,C,6,11
1356,PUEBLA,73,31,2,11,5,7,116,7,0,8,0,0,0,4,1,0,0,1,0,0,0,273,621,B,6,11
1356,PUEBLA,61,34,2,13,4,9,143,7,5,5,0,0,0,1,2,0,0,1,0,1,0,300,621,C,6,11
1357,PUEBLA,74,28,1,7,4,10,138,5,1,5,0,0,0,3,2,0,0,0,1,0,3,291,646,B,6,11
1357,PUEBLA,65,37,4,13,6,9,123,3,1,7,0,0,0,3,4,0,0,1,0,0,1,287,645,C,6,11
1358,PUEBLA,73,27,0,12,8,8,140,2,2,5,0,0,0,1,0,0,0,0,0,0,5,298,669,B,6,11
1358,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,C,6,11
1359,PUEBLA,44,12,4,4,10,8,92,4,3,5,0,0,0,1,3,0,0,1,0,0,3,207,613,B,6,11
1359,PUEBLA,48,26,5,12,6,15,96,5,2,4,0,0,0,1,4,2,0,0,0,2,4,238,613,C,6,11
1359,PUEBLA,50,27,2,8,4,9,106,4,3,8,0,0,0,4,2,0,0,0,0,0,3,243,612,C,6,11
1359,PUEBLA,43,23,3,8,1,11,115,4,1,6,0,0,0,2,3,0,0,4,0,1,2,238,612,C,6,11
1359,PUEBLA,57,21,3,8,5,7,121,4,5,4,0,0,0,1,1,0,0,0,0,0,4,255,612,C,6,11
1360,PUEBLA,93,23,3,7,10,8,86,6,2,4,0,0,0,3,1,0,0,3,0,1,4,263,491,B,6,10
1360,PUEBLA,120,10,10,0,0,6,116,1,2,5,0,0,0,0,0,0,0,0,0,0,0,279,490,C,6,10
1361,PUEBLA,171,31,3,10,6,10,132,3,4,9,0,0,0,6,1,0,0,1,0,2,0,396,723,B,6,10
1361,PUEBLA,156,38,1,14,11,4,150,0,2,7,0,0,0,2,5,0,0,0,0,0,1,409,723,C,6,10
1362,PUEBLA,101,34,3,7,5,7,104,7,4,7,0,0,0,4,1,0,0,0,0,0,2,295,648,B,6,10
1362,PUEBLA,77,36,6,12,5,18,119,6,2,3,0,0,0,5,1,0,0,0,0,0,1,298,648,C,6,10
1363,PUEBLA,72,21,2,11,4,8,93,6,4,8,0,0,0,3,0,0,0,4,0,1,0,238,568,B,6,10
1363,PUEBLA,71,19,1,9,6,9,115,2,5,5,0,0,0,2,0,0,0,5,0,0,0,261,568,C,6,10
1364,PUEBLA,81,24,4,7,6,6,104,5,5,11,0,0,0,1,3,0,0,0,0,0,2,271,637,B,6,10
1364,PUEBLA,85,21,2,7,5,10,110,8,9,7,0,0,0,1,2,0,0,0,0,0,2,282,636,C,6,10
1370,PUEBLA,80,24,3,8,10,7,114,4,4,5,0,0,0,5,2,0,0,1,0,1,1,279,635,B,6,10
1370,PUEBLA,70,37,0,13,9,6,100,2,5,10,0,0,0,3,2,0,0,0,0,0,2,268,635,C,6,10
1370,PUEBLA,85,36,4,5,7,13,132,2,2,4,0,0,0,1,2,0,0,1,0,1,4,312,634,C,6,10
1371,PUEBLA,71,33,5,10,4,17,136,3,7,14,0,0,0,4,4,1,0,0,0,0,1,321,723,B,6,11
1371,PUEBLA,70,38,2,15,6,15,151,7,4,13,0,0,0,2,0,1,0,0,0,0,0,334,722,C,6,11
1372,PUEBLA,89,18,3,16,4,16,89,3,0,9,0,0,0,1,0,0,0,0,0,0,1,263,582,B,6,11
1372,PUEBLA,77,20,2,7,8,14,117,7,3,6,0,0,0,1,2,1,0,0,0,0,1,277,582,C,6,11
1372,PUEBLA,88,21,1,13,10,18,87,6,2,16,0,0,0,1,2,0,0,0,0,0,0,276,582,C,6,11
1373,PUEBLA,93,31,4,9,7,7,105,2,3,12,0,0,0,0,0,0,0,0,0,0,4,294,631,B,6,11
1373,PUEBLA,80,32,2,6,5,16,18,3,3,10,0,0,0,4,2,0,0,1,0,0,0,192,631,C,6,11
1374,PUEBLA,75,26,3,8,4,13,121,8,4,8,0,0,0,2,1,0,0,0,0,0,0,282,715,B,6,11
1374,PUEBLA,80,42,2,4,2,15,136,5,3,3,0,0,0,0,1,0,0,0,0,0,0,304,715,C,6,11
1374,PUEBLA,77,31,1,9,3,13,146,6,2,4,0,0,0,3,0,0,0,1,0,0,1,301,714,C,6,11
1374,PUEBLA,76,40,2,8,5,14,125,4,2,4,0,0,0,5,0,0,0,2,0,0,4,297,714,C,6,11
1374,PUEBLA,74,22,4,9,12,10,110,1,1,3,0,0,0,1,3,0,0,0,0,1,5,272,714,C,6,11
1375,PUEBLA,59,19,5,3,3,5,102,5,3,2,0,0,0,2,0,0,0,1,0,0,2,216,661,B,6,11
1375,PUEBLA,58,25,0,2,4,8,111,4,1,1,0,0,0,3,3,0,0,0,0,0,3,229,661,C,6,11
1375,PUEBLA,62,29,1,10,9,8,109,3,1,7,0,0,0,3,0,0,0,3,0,0,0,252,661,C,6,11
1375,PUEBLA,72,22,3,1,5,7,95,1,0,5,0,0,0,7,5,1,0,1,0,0,1,233,661,C,6,11
1375,PUEBLA,55,20,3,2,3,5,107,5,2,8,0,0,0,11,0,0,0,0,0,0,0,227,660,C,6,11
1375,PUEBLA,67,22,2,5,4,6,135,4,1,2,0,0,0,1,1,0,0,1,0,0,1,257,660,C,6,11
1375,PUEBLA,18,4,0,0,2,2,16,0,3,2,0,0,0,0,0,0,0,2,0,0,5,61,0,S,6,11
1375,PUEBLA,38,17,0,2,2,28,77,1,0,5,0,0,0,0,0,0,0,0,0,0,0,172,0,S,6,11
1376,PUEBLA,68,16,2,9,3,7,128,5,4,6,0,0,0,2,0,1,0,0,0,0,4,261,615,B,6,10
1376,PUEBLA,64,23,2,5,7,6,107,4,3,3,0,0,0,1,0,0,0,1,1,0,1,239,615,C,6,10
1376,PUEBLA,71,25,4,7,4,11,135,5,6,2,0,0,0,1,2,0,0,1,0,0,3,287,614,C,6,10
1377,PUEBLA,70,25,4,11,7,7,128,6,9,6,0,0,0,1,1,0,0,0,0,1,4,291,720,B,6,10
1377,PUEBLA,60,23,2,13,4,6,147,2,8,8,0,0,0,2,0,0,0,0,0,0,3,287,720,C,6,10
1377,PUEBLA,69,30,0,13,6,3,139,6,13,6,0,0,0,2,2,0,0,1,0,0,3,305,719,C,6,10
1381,PUEBLA,40,12,4,5,1,4,90,3,5,5,0,0,0,1,0,0,0,0,0,1,0,178,393,B,6,10
1381,PUEBLA,40,16,2,5,3,6,83,3,6,3,0,0,0,0,3,0,0,1,0,0,2,180,393,C,6,10
1382,PUEBLA,146,24,9,8,9,8,79,2,4,2,0,0,0,1,0,0,0,2,0,2,2,302,562,B,6,10
1382,PUEBLA,142,25,2,5,4,5,111,2,5,5,0,0,0,3,1,1,0,0,0,1,1,321,562,C,6,10
1382,PUEBLA,134,30,1,7,5,7,93,4,5,7,0,0,0,2,1,0,0,0,0,0,3,304,562,C,6,10
1383,PUEBLA,120,30,1,9,6,12,100,2,3,8,0,0,0,1,1,0,0,2,0,0,2,310,546,B,6,11
1383,PUEBLA,83,20,0,2,6,14,115,3,3,14,0,0,0,6,0,0,0,0,2,0,4,282,545,C,6,11
1384,PUEBLA,75,35,2,13,7,13,101,2,1,2,0,0,0,4,0,0,0,0,0,0,0,264,541,B,6,11
1384,PUEBLA,80,15,1,9,7,8,124,4,1,6,0,0,0,4,1,0,0,4,1,1,1,274,540,C,6,11
1385,PUEBLA,81,21,0,4,6,10,121,6,6,6,0,0,0,2,0,0,0,1,0,1,6,285,544,B,6,11
1385,PUEBLA,78,20,2,7,5,16,134,1,3,7,0,0,0,3,1,0,0,0,0,0,2,283,544,C,6,11
1386,PUEBLA,59,31,1,4,5,15,157,4,4,4,0,0,0,0,0,0,0,1,0,0,6,300,709,B,6,11
1386,PUEBLA,63,27,3,12,2,14,150,4,5,3,0,0,0,6,0,0,0,0,0,2,2,304,709,C,6,11
1386,PUEBLA,64,32,3,5,1,11,159,2,1,8,0,0,0,6,0,0,0,0,0,0,0,313,709,C,6,11
1386,PUEBLA,64,31,4,6,8,8,144,5,0,7,0,0,0,0,3,1,0,1,0,0,4,297,708,C,6,11
1387,PUEBLA,105,30,5,10,4,6,124,2,1,1,0,0,0,3,2,0,0,1,0,0,4,304,487,B,6,10
1387,PUEBLA,125,17,3,8,3,8,80,3,4,1,0,0,0,1,0,0,0,0,0,0,2,264,487,C,6,10
1388,PUEBLA,114,27,1,6,7,10,95,5,2,4,0,0,0,2,2,0,0,0,0,0,4,284,614,B,6,10
1388,PUEBLA,82,27,4,7,7,6,129,6,4,7,0,0,0,3,6,1,0,0,0,0,2,298,613,C,6,10
1389,PUEBLA,78,26,1,4,7,7,114,2,5,7,0,0,0,4,0,0,0,0,0,0,1,265,604,B,6,10
1389,PUEBLA,80,22,2,3,8,5,96,3,4,5,0,0,0,3,0,0,0,3,0,0,1,242,603,C,6,10
1389,PUEBLA,87,24,2,6,4,9,98,1,4,3,0,0,0,2,2,0,0,0,0,3,2,258,603,C,6,10
1390,PUEBLA,92,30,5,9,10,7,138,7,1,3,0,0,0,3,2,0,0,0,0,0,1,319,701,B,6,10
1390,PUEBLA,107,29,5,6,6,4,102,3,7,3,0,0,0,1,0,1,0,1,0,1,4,291,700,C,6,10
1390,PUEBLA,68,18,6,9,8,9,156,9,5,8,0,0,0,0,0,0,0,0,0,0,0,306,700,C,6,10
1390,PUEBLA,67,19,5,10,6,4,159,4,8,9,0,0,0,1,1,0,0,1,0,0,0,306,700,C,6,10
1390,PUEBLA,83,27,5,10,5,7,136,3,4,3,0,0,0,1,2,0,0,0,0,0,4,302,700,C,6,10
1390,PUEBLA,90,42,3,10,7,7,140,6,10,6,0,0,0,4,1,0,0,0,0,0,2,336,700,C,6,10
1391,PUEBLA,46,20,2,8,10,6,108,4,4,6,0,0,0,7,2,0,0,1,0,0,1,232,704,B,6,10
1391,PUEBLA,71,16,2,8,8,8,153,4,2,8,0,0,0,2,1,0,0,0,0,1,1,296,704,C,6,10
1391,PUEBLA,47,31,4,8,4,5,114,8,2,13,0,0,0,1,1,0,0,1,0,0,3,262,704,C,6,10
1391,PUEBLA,40,21,5,9,8,6,145,4,1,3,0,0,0,0,0,1,0,0,0,0,2,262,703,C,6,10
1396,PUEBLA,60,30,0,11,6,18,134,6,3,7,0,0,0,7,3,1,0,1,0,0,3,304,680,B,6,11
1396,PUEBLA,66,20,0,12,7,12,130,2,2,11,0,0,0,1,3,1,0,1,0,0,3,283,679,C,6,11
1396,PUEBLA,55,15,1,7,8,9,143,2,2,2,0,0,0,2,2,0,0,1,0,1,4,263,679,C,6,11
1396,PUEBLA,58,29,2,2,3,13,136,7,3,6,0,0,0,2,1,0,0,0,1,0,2,276,679,C,6,11
1396,PUEBLA,81,25,3,8,5,5,109,4,2,2,0,0,0,3,2,1,0,0,0,0,0,257,679,C,6,11
1396,PUEBLA,76,21,0,9,7,15,127,9,1,2,0,0,0,2,5,1,0,0,0,1,9,299,679,C,6,11
1397,PUEBLA,55,31,0,3,7,12,127,2,3,7,0,0,0,6,2,0,0,0,0,0,1,275,730,B,6,11
1397,PUEBLA,52,20,2,5,9,10,125,6,3,8,0,0,0,3,0,0,0,0,0,4,0,257,730,C,6,11
1397,PUEBLA,49,37,3,7,7,8,105,5,3,8,0,0,0,2,1,0,0,0,0,0,1,251,730,C,6,11
1397,PUEBLA,44,31,4,10,6,6,123,7,4,1,0,0,0,2,1,0,0,1,1,0,2,249,730,C,6,11
1397,PUEBLA,46,18,3,9,5,14,124,5,3,8,0,0,0,6,0,0,0,6,0,0,0,253,730,C,6,11
1397,PUEBLA,36,22,3,16,2,7,123,5,3,5,0,0,0,1,0,0,0,0,0,0,0,235,729,C,6,11
1397,PUEBLA,55,21,1,6,6,14,120,5,4,6,0,0,0,5,1,0,0,1,0,1,1,261,729,C,6,11
1397,PUEBLA,54,34,1,6,4,14,123,4,2,5,0,0,0,0,0,0,0,0,0,0,3,266,729,C,6,11
1397,PUEBLA,47,21,2,7,6,8,112,8,3,5,0,0,0,3,4,1,0,3,1,0,2,244,729,C,6,11
1398,PUEBLA,57,40,3,4,2,7,103,4,2,5,0,0,0,2,4,0,0,0,0,1,2,247,696,B,6,11
1398,PUEBLA,49,27,2,9,4,6,113,3,2,4,0,0,0,0,1,0,0,2,0,0,0,234,696,C,6,11
1398,PUEBLA,41,22,2,6,1,16,111,2,0,7,0,0,0,3,2,0,0,0,0,0,1,222,696,C,6,11
1398,PUEBLA,45,22,2,5,3,6,116,3,0,7,0,0,0,6,0,1,0,1,0,0,2,234,695,C,6,11
1398,PUEBLA,49,18,0,4,5,6,104,7,2,7,0,0,0,4,1,0,0,0,0,0,0,220,695,C,6,11
1398,PUEBLA,42,18,1,3,5,8,127,1,1,3,0,0,0,2,2,1,0,2,0,1,3,233,695,C,6,11
1398,PUEBLA,26,31,1,8,5,8,113,1,1,13,0,0,0,5,2,0,0,0,0,1,6,229,695,C,6,11
1398,PUEBLA,53,26,2,7,7,10,93,4,0,9,0,0,0,4,2,0,0,0,0,0,0,229,695,C,6,11
1399,PUEBLA,92,23,0,5,5,8,115,7,0,7,0,0,0,5,0,0,0,1,0,0,1,278,636,B,6,11
1399,PUEBLA,106,20,4,14,5,10,10,4,2,7,0,0,0,6,1,0,0,0,0,0,2,203,635,C,6,11
1400,PUEBLA,79,19,2,5,4,12,130,6,1,10,0,0,0,4,0,0,0,0,0,0,3,286,636,B,6,11
1400,PUEBLA,100,29,1,7,6,6,123,5,3,7,0,0,0,2,4,0,0,0,0,0,3,305,636,C,6,11
1400,PUEBLA,84,22,2,7,7,4,136,3,2,5,0,0,0,4,2,0,0,1,0,0,0,287,635,C,6,11
1400,PUEBLA,100,31,1,9,3,13,131,6,1,8,0,0,0,5,4,0,0,2,0,0,4,328,635,C,6,11
1400,PUEBLA,91,21,1,9,2,8,130,8,1,7,0,0,0,4,1,1,0,0,0,0,2,301,635,C,6,11
1401,PUEBLA,39,16,0,11,8,9,77,0,1,0,0,0,0,2,1,0,0,0,0,0,0,173,382,B,6,11
1401,PUEBLA,48,12,0,6,3,10,82,3,1,3,0,0,0,5,0,0,0,0,0,0,1,181,381,C,6,11
1402,PUEBLA,57,25,2,10,2,15,89,7,2,3,0,0,0,4,3,0,0,1,0,0,2,236,493,B,6,11
1402,PUEBLA,53,25,2,9,2,8,86,1,5,3,0,0,0,4,2,0,0,0,0,0,2,219,492,C,6,11
1403,PUEBLA,54,22,1,7,2,9,93,3,2,13,0,0,0,3,4,0,0,0,0,1,8,232,507,B,6,11
1403,PUEBLA,57,20,1,9,6,9,87,6,1,5,0,0,0,2,0,1,0,0,0,0,1,214,506,C,6,11
1404,PUEBLA,83,17,3,7,3,10,124,7,2,10,0,0,0,4,1,0,0,1,0,0,2,285,619,B,6,11
1404,PUEBLA,73,22,0,8,6,9,114,2,1,4,0,0,0,3,3,0,0,1,0,0,3,265,619,C,6,11
1405,PUEBLA,100,26,4,10,6,17,153,5,1,6,0,0,0,4,1,0,1,0,0,0,1,342,735,B,6,11
1405,PUEBLA,101,18,3,6,3,10,147,4,3,3,0,0,0,0,0,0,0,0,0,0,0,308,735,C,6,11
1405,PUEBLA,107,16,4,14,8,7,145,5,6,10,0,0,0,7,1,0,0,0,0,0,2,343,735,C,6,11
1405,PUEBLA,110,26,3,12,5,9,104,4,0,11,0,0,0,2,1,1,0,0,0,0,5,299,735,C,6,11
1405,PUEBLA,109,34,4,2,5,10,146,4,3,8,0,0,0,8,2,0,0,2,0,0,3,345,735,C,6,11
1405,PUEBLA,112,16,1,7,5,12,118,1,4,6,0,0,0,4,2,0,0,0,0,0,1,299,735,C,6,11
1405,PUEBLA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735,C,6,11
1405,PUEBLA,104,23,2,10,4,12,165,4,2,12,0,0,0,2,0,0,0,0,0,0,3,350,735,C,6,11
1405,PUEBLA,117,27,4,13,4,8,137,3,1,7,0,0,0,2,3,0,1,0,1,0,3,336,734,C,6,11
1405,PUEBLA,86,28,2,7,3,12,115,3,3,5,0,0,0,3,2,0,0,0,0,0,4,287,654,E,6,11
1405,PUEBLA,76,35,1,4,5,9,112,5,3,6,0,0,0,3,1,0,0,0,0,0,1,270,654,E1,6,11
1405,PUEBLA,70,28,0,5,5,6,112,0,1,10,0,0,0,8,3,1,0,1,1,0,3,264,654,E2,6,11
1405,PUEBLA,87,29,0,8,3,7,105,3,5,8,0,0,0,3,1,1,1,2,0,0,4,281,654,E3,6,11
1405,PUEBLA,102,25,0,10,4,9,112,5,5,9,0,0,0,1,5,6,0,0,0,0,5,307,654,E4,6,11
1408,PUEBLA,73,31,2,7,6,4,119,5,3,4,0,0,0,3,2,0,1,1,0,0,0,267,646,B,6,10
1408,PUEBLA,64,21,2,5,6,8,99,2,5,4,0,0,0,8,0,0,0,2,0,0,0,233,646,C,6,10
1408,PUEBLA,75,29,5,10,2,9,96,5,4,2,0,0,0,1,2,0,0,4,0,0,0,251,646,C,6,10
1408,PUEBLA,50,23,2,4,2,11,104,2,0,6,0,0,0,1,2,0,0,0,0,0,0,215,646,C,6,10
1408,PUEBLA,48,18,6,7,2,10,77,3,4,4,0,0,0,6,0,0,0,3,0,0,0,197,646,C,6,10
1408,PUEBLA,61,28,1,7,6,7,118,2,6,5,0,0,0,1,3,0,0,1,0,0,0,256,645,C,6,10
1408,PUEBLA,73,15,3,6,2,6,98,3,1,3,0,0,0,0,0,0,0,0,0,0,0,230,645,C,6,10
1409,PUEBLA,92,39,3,7,5,11,67,2,3,5,0,0,0,2,4,0,0,1,0,0,3,250,728,B,6,11
1409,PUEBLA,66,36,5,4,4,5,100,1,3,7,0,0,0,5,2,0,1,0,0,0,1,249,728,C,6,11
1409,PUEBLA,78,44,2,7,6,9,89,3,3,3,0,0,0,3,2,0,0,1,0,0,3,255,727,C,6,11
1409,PUEBLA,64,34,2,6,2,12,81,3,5,4,0,0,0,2,2,0,0,0,0,0,0,228,727,C,6,11
1410,PUEBLA,78,26,0,7,7,7,73,7,4,9,0,0,0,1,4,0,0,0,0,0,2,232,741,B,6,11
1410,PUEBLA,61,25,1,5,3,9,104,5,4,7,0,0,0,2,1,0,1,0,0,0,2,238,741,C,6,11
1410,PUEBLA,74,37,2,6,2,7,79,1,4,4,0,0,0,1,0,0,0,0,0,1,2,227,741,C,6,11
1410,PUEBLA,67,17,2,3,3,10,97,1,0,6,0,0,0,3,3,1,0,1,0,0,6,229,741,C,6,11
1410,PUEBLA,62,25,1,5,7,10,86,2,1,5,0,0,0,2,2,0,0,0,0,0,0,215,740,C,6,11
1410,PUEBLA,61,27,1,6,9,8,97,6,2,4,0,0,0,0,0,0,0,0,0,0,0,227,740,C,6,11
1410,PUEBLA,78,34,4,3,8,8,76,3,0,5,0,0,0,2,0,0,0,0,1,1,1,228,740,C,6,11
1411,PUEBLA,39,31,5,9,4,6,84,3,4,13,0,0,0,0,2,0,0,0,0,2,3,215,746,B,6,11
1411,PUEBLA,25,23,0,2,9,8,81,2,2,7,0,0,0,1,3,0,0,0,0,0,1,172,746,C,6,11
1411,PUEBLA,25,23,2,2,4,4,84,2,2,11,0,0,0,0,6,0,0,0,0,0,1,178,745,C,6,11
1411,PUEBLA,30,19,1,2,3,7,80,3,2,6,0,0,0,3,1,1,0,0,0,0,2,166,745,C,6,11
1411,PUEBLA,22,20,2,0,6,11,93,1,1,7,0,0,0,1,2,0,0,0,0,0,2,177,745,C,6,11
1411,PUEBLA,32,32,1,8,6,6,85,2,3,7,0,0,0,4,2,1,0,0,1,0,0,197,745,C,6,11
